,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD_Hist,Volume_Change,Target
1173,2024-10-08,2794.7,35.64262345729716,2877.3897584993283,2921.682598502648,-22.519815806200267,-0.2326519497920324,0
1174,2024-10-09,2749.2,32.36152465316103,2857.668257191739,2908.9061097246745,-23.57186266865279,-0.15922851606104715,0
1175,2024-10-10,2742.1,31.868528766387115,2839.888525316087,2896.5501015969207,-23.196469133240868,0.5623824560937654,1
1176,2024-10-11,2744.2,32.19753598573175,2825.1672137289966,2885.264908886038,-21.306070407558877,-0.6430856322873935,1
1177,2024-10-14,2745.05,32.33995705562302,2812.84148853992,2874.878619338924,-18.596404839617115,0.5314843557529572,0
1178,2024-10-15,2688.05,28.080329907606,2793.6427979953173,2861.039462350856,-19.164750716921404,1.7625890321199678,1
1179,2024-10-16,2708.15,31.506338258211272,2780.490059842192,2849.714316991533,-16.793874808579133,-0.4066119646377607,1
1180,2024-10-17,2712.85,32.318231474719255,2770.083896789547,2839.5762194366043,-13.649552245036247,-0.22415293106799405,1
1181,2024-10-18,2718.6,33.35897771081933,2762.1632972834627,2830.615017996856,-10.087160249097614,-0.22267651248161635,1
1182,2024-10-21,2738.4,36.95408716208587,2758.507405393699,2823.784275923015,-5.529848052016078,0.16428420323954107,0
1183,2024-10-22,2686.7,32.08660595666086,2747.460112256207,2813.629885113902,-5.138200304316442,0.1254354746801969,0
1184,2024-10-23,2677.05,31.258972652235627,2736.6277872937135,2803.512856586947,-4.6827973918837245,0.08734117569776578,1
1185,2024-10-24,2679.6,31.759873253442322,2727.854281556219,2794.3341264693954,-3.4220584094613713,0.2870325910199525,0
1186,2024-10-25,2655.7,29.58399422020291,2716.753622855262,2784.064931916107,-3.402818045703981,-0.16060880123582244,0
1187,2024-10-28,1334.35,5.824692840959074,2504.076142415991,2676.678640663062,-86.95520578554425,0.16406531287867998,1
1188,2024-10-29,1340.0,6.171690075282854,2324.987505121223,2577.665408021354,-133.62448835088313,0.10938402767833644,1
1189,2024-10-30,1343.9,6.427982520058862,2174.0509658718042,2486.27537779755,-154.53679790119833,-0.001993444400946953,0
1190,2024-10-31,1332.05,6.371038182552255,2044.5123557376805,2400.777201664398,-158.8617855217361,-0.22135174968373528,1
1191,2024-11-01,1338.65,6.865912357474841,1935.9181471626528,2322.1011126522203,-151.02392406766893,-0.7301549236558976,0
1192,2024-11-04,1302.15,6.656377566396969,1838.4153552914754,2246.5491783816856,-138.37982533464924,2.550308811308555,1
1193,2024-11-05,1305.3,6.920384202004257,1756.3976083235561,2176.8270170200794,-120.54032875276988,-0.17828108354393035,1
1194,2024-11-06,1325.35,8.690631889695226,1690.0825916583938,2113.7546453889627,-99.02637902945241,0.32935220017803624,0
1195,2024-11-07,1305.65,8.519191027177456,1630.939116018641,2053.8950420268175,-78.64820104564791,-0.5555199489632678,0
1196,2024-11-08,1283.75,8.322634980920967,1577.525405861927,1996.847261135942,-60.01130424918915,1.061429421261439,0
1197,2024-11-11,1272.7,8.219586670187326,1530.6291895754766,1943.2067232740205,-42.61358613897448,-0.5429309362087362,1
1198,2024-11-12,1274.25,8.390932128307085,1491.1862373330955,1893.654373401871,-26.003350807364882,0.1782730337108427,0
1199,2024-11-13,1252.05,8.156071839866343,1454.3960469741578,1846.128123520251,-12.213833027746034,0.3713342899990264,1
1200,2024-11-14,1267.6,10.055128359250489,1425.658193593518,1803.2741884446766,1.5217989337508016,-0.13810651121290252,0
1201,2024-11-18,1260.75,9.957453991200751,1400.2877022714383,1763.0872115228487,13.070627626799137,0.07991812653234254,0
1202,2024-11-19,1241.65,9.675237678849186,1375.8819019219864,1724.4622328915266,21.831844726935458,0.041344327358001864,0
1203,2024-11-21,1223.0,9.395229103793596,1352.3616093186038,1687.316882306969,28.36552216648829,0.37014883092238104,1
1204,2024-11-22,1265.4,15.390393131436369,1338.9829001926646,1656.0637799138603,36.99193234692632,0.05341784432446017,1
1205,2024-11-25,1287.0,18.354243002090044,1330.9855309322547,1628.7257221424632,45.06609668633092,0.4128273618394176,1
1206,2024-11-26,1295.7,19.576242615283277,1325.5569877119078,1604.0571501319105,51.44490038122939,-0.6802735548427825,0
1207,2024-11-27,1293.2,19.48598884828465,1320.5789896023834,1581.0306945665839,55.5946862696253,0.03516485489086474,0
1208,2024-11-28,1270.8,18.656045801003657,1312.9206835097089,1558.050643117207,56.733145301061995,0.5698120476611412,1
1209,2024-11-29,1292.2,22.070928434246497,1309.7328860466766,1538.3580028863028,58.590390455147315,-0.12145171770095875,1
1210,2024-12-02,1309.15,24.765011448216868,1309.6432112702648,1521.3796323021322,60.38326901032485,-0.1649829079114733,1
1211,2024-12-03,1323.3,27.03284059075864,1311.744255690224,1506.7070669464185,61.72550302879819,0.5302294453124377,0
1212,2024-12-04,1308.95,26.171261263056962,1311.3143701994202,1492.0583953207579,60.75543133092404,0.16236764116408553,1
1213,2024-12-05,1322.05,28.414285812260985,1312.9660055533554,1479.4651808525534,60.000224922451025,-0.14023568302382539,0
1214,2024-12-06,1311.55,27.688170614283095,1312.748158545147,1467.02701930792,57.77643156710076,-0.463926538208143,0
1215,2024-12-09,1295.15,26.547068311053962,1310.0407495382012,1454.295388248074,54.24052289600087,0.6210212233142876,0
1216,2024-12-10,1284.85,25.827147347891994,1306.1652496092472,1441.7438780074758,50.33322656611605,0.09513493581775623,0
1217,2024-12-11,1278.2,25.34917671327983,1301.8629035155168,1429.6295166735888,46.51619344501813,-0.2692239441341847,0
1218,2024-12-12,1262.9,24.237772720275032,1295.8686106669759,1417.2791821051749,42.29778813191291,0.7831924146391454,1
1219,2024-12-13,1272.85,26.494828652179876,1292.3272859489796,1406.580724171458,39.56393707810673,0.36942067640821197,0
1220,2024-12-16,1268.3,26.111740771793166,1288.6307804183673,1396.337707566165,36.88835852223011,-0.668644518369435,0
1221,2024-12-17,1245.3,24.206416411514397,1281.9645065078491,1385.1497292279305,33.128050359957086,0.8407498813348806,1
1222,2024-12-18,1253.25,26.21066086910264,1277.5468901220263,1375.3793789147503,30.784627429851554,-0.2744470800801544,0
1223,2024-12-19,1230.45,24.231626999577273,1270.3012147186375,1364.6438693655095,27.419569260562852,0.12426612126000736,0
1224,2024-12-20,1205.3,22.237094475646444,1260.3010278388472,1352.8406197828792,23.378105570722255,0.4260014617414689,1
1225,2024-12-23,1222.3,26.63306277636599,1254.4547158636399,1343.170944243407,21.761175307989845,-0.5051013897772134,1
1226,2024-12-24,1222.75,26.75110338381937,1249.5770672692336,1334.250874299451,20.642877326031567,-0.3300472583624263,0
1227,2024-12-26,1216.55,26.127381766167844,1244.4959799970436,1325.53229101801,19.424298668226044,0.48720140129418077,1
1228,2024-12-27,1221.05,27.44957390855255,1240.8889061513446,1317.7928620537132,18.845323029459124,-0.30109099498830794,0
1229,2024-12-30,1210.7,26.284320572867813,1236.2444590511377,1309.860057457142,17.7069444206588,0.2597522683356386,1
1230,2024-12-31,1215.45,27.79915433155567,1233.045311504809,1302.866719867724,17.200907570998396,-0.27365404638245305,1
1231,2025-01-01,1221.25,29.698860930836318,1231.230648196377,1296.8210369145593,17.145541772584863,-0.08006978405192433,1
1232,2025-01-02,1241.8,36.11282399377167,1232.8567023200112,1292.7454045505178,18.27778260820847,1.6280932493182116,1
1233,2025-01-03,1251.15,38.84663760587593,1235.6710558092402,1289.6642634727016,19.338621740202996,0.0022488298671674567,0
1234,2025-01-06,1218.0,33.391046143505804,1232.952431838588,1284.3557995117608,17.54276938439321,-0.0453792520659938,1
1235,2025-01-07,1240.85,39.67945825243151,1234.167442324959,1281.133147696075,17.584345349160074,-0.32033042838093007,1
1236,2025-01-08,1265.5,45.64145343989533,1238.9878358134267,1279.9751367556248,18.850199822462372,0.92111309214384,0
1237,2025-01-09,1254.75,43.61677453440205,1241.4127841498225,1278.1066081070599,18.51494144593851,-0.3386580645601478,0
1238,2025-01-10,1241.9,41.260578854190996,1241.4877404344652,1275.4246371361667,17.017494961179494,-0.3653364704646548,0
1239,2025-01-13,1239.85,40.881162139705864,1241.2357803676243,1272.789478829784,15.52055456057704,0.6951106186298788,0
1240,2025-01-14,1238.75,40.66507633298273,1240.8533526187591,1270.2680359535038,14.127655750393593,-0.04864524240382817,1
1241,2025-01-15,1252.2,44.526129314552456,1242.5989906774114,1268.929662919911,13.76933347411103,-0.2685252823424893,1
1242,2025-01-16,1266.45,48.36017594334193,1246.2683767270405,1268.7459841851028,14.097918606838633,0.47382975587063836,1
1243,2025-01-17,1302.35,56.51433698262355,1254.8963187690342,1271.2351705417618,16.189339433738645,1.0801177792009025,1
1244,2025-01-20,1305.45,57.14364275096965,1262.6738081891829,1273.7696023534832,17.14591763373276,-0.5218922711925655,0
1245,2025-01-21,1273.7,49.2779813895224,1264.370145390847,1273.7644466235954,15.077928452227738,0.037230976897552504,1
1246,2025-01-22,1277.1,50.07056276841632,1266.328584561486,1274.0115246514772,13.431431675987906,-0.294540484032934,0
1247,2025-01-23,1263.65,46.945428414582906,1265.9164946289495,1273.2440043069234,11.029489670404175,-0.1511553410248998,0
1248,2025-01-24,1246.3,43.19975917673139,1262.898572378342,1271.24815213604,8.005935672543945,0.6324376923731423,0
1249,2025-01-27,1229.35,39.8542255555118,1257.7372535509046,1268.1445853111481,4.758546935998849,-0.3301461719854706,1
1250,2025-01-28,1234.4,41.31248943833492,1254.1469068507654,1265.6449863992113,2.934239318237154,0.1082218900780294,1
1251,2025-01-29,1235.5,41.6443836279245,1251.2781519506477,1263.4120244437142,1.8387570988932733,-0.4390478826460006,1
1252,2025-01-30,1253.05,46.81250405425621,1251.5507439582404,1262.6444670775131,2.30312517814969,0.5635990348432127,1
1253,2025-01-31,1265.1,50.081441496654236,1253.635244887742,1262.8263584051047,3.3645878240477085,-0.2896290846981404,0
1254,2025-02-01,1264.6,49.944274252655745,1255.3221302896277,1262.9577392639858,3.9360738936418826,0.08107402531842434,0
1255,2025-02-03,1245.9,44.98212476563408,1253.872571783531,1261.694203022209,3.00004130345755,0.29976906499207057,1
1256,2025-02-04,1285.2,55.08245883671822,1258.692176124526,1263.435373168712,4.8627803983596785,0.8039825579353126,0
1257,2025-02-05,1278.2,53.20873729395942,1261.6933797976758,1264.529049230289,5.416246407945929,-0.39416534674921067,1
1258,2025-02-06,1281.55,54.01493213299355,1264.748244444187,1265.7898603984156,5.768239909064535,-0.015429842559771423,0
1259,2025-02-07,1266.7,49.909797663268044,1265.0485145296968,1265.8572781466812,4.80087379704694,-0.11969846125969652,0
1260,2025-02-10,1253.65,46.56088716438473,1263.2948969097436,1264.9530353210012,3.1611992022189783,-0.20461582539039413,0
1261,2025-02-11,1234.85,42.170905749522916,1258.918758923629,1262.7231808527788,0.8119325474613888,0.2709438511587767,0
1262,2025-02-12,1216.55,38.37776436493132,1252.4004883199937,1259.3029452340543,-1.8288819499595146,1.3851395203050574,0
1263,2025-02-13,1216.1,38.28656776547225,1246.8157978092254,1256.1027270685688,-3.370683436193853,-0.5972290668775857,1
1264,2025-02-14,1217.25,38.68754314002738,1242.267213530883,1253.224747285712,-4.033030345343544,0.209949906100374,1
1265,2025-02-17,1224.9,41.41448891537411,1239.5953345261319,1251.126617857141,-3.6854239372188626,-0.2069753339072231,1
1266,2025-02-18,1225.4,41.59732158490172,1237.411436906727,1249.2209424603157,-3.170916927838803,-0.18286898120081307,1
1267,2025-02-19,1227.45,42.391140413379304,1235.878908151846,1247.608280055848,-2.4726266226016484,-0.06831933465702622,1
1268,2025-02-20,1233.0,44.58709500146065,1235.435999205408,1246.526185236896,-1.4667526000701478,0.253845616886198,0
1269,2025-02-21,1228.15,43.04301362104735,1234.31507625073,1245.1649863304592,-0.9811813186490745,-0.11436695810524478,0
1270,2025-02-24,1214.55,38.96781384740464,1231.2742952890794,1242.89720956524,-1.4033484120644033,0.0388864466742227,0
1271,2025-02-25,1204.0,36.11159708395001,1227.0782498599904,1240.0159347826298,-2.1744952468345566,0.6106218502953922,1
1272,2025-02-27,1207.1,37.55984532474749,1224.0046729584533,1237.5777173913239,-2.24788380565259,-0.003719383922448638,0
1273,2025-02-28,1200.1,35.59755964802464,1220.3270309648449,1234.8015901771516,-2.5195188680710174,0.9990327750415646,0
1274,2025-03-03,1171.25,28.896842442290463,1212.7767185087148,1230.0940649788442,-4.289844900714968,-0.22003279133429754,0
1275,2025-03-04,1161.9,27.11541631878964,1204.9495310458356,1225.042652758189,-5.652496114351152,-0.36598426809833506,1
1276,2025-03-05,1175.6,33.576872271573606,1200.4342185772455,1221.3802340353602,-5.2043118880899755,-0.2384801834307445,1
1277,2025-03-06,1209.6,46.300429702811584,1201.8443387961308,1220.507624106815,-2.337265392527513,0.6698817360612968,1
1278,2025-03-07,1249.8,56.82985288908706,1209.2221328274952,1222.6774297285324,2.2965784136955794,0.13871641263272205,0
1279,2025-03-10,1238.4,53.61903101417419,1213.7110354694191,1223.842064563456,4.496676976556701,-0.2758072020183351,1
1280,2025-03-11,1247.3,55.722298869489805,1218.8785684741238,1225.5796894106074,6.341268107287922,-0.15432110716817826,1
1281,2025-03-12,1257.05,57.97085933073458,1224.7510964011817,1227.9108235283402,7.906129533290498,0.18709091265885536,0
1282,2025-03-13,1247.9,55.14081122329844,1228.3124661856152,1229.3915032669818,7.9894556632659395,-0.20640982237192818,0
1283,2025-03-17,1238.85,52.41526212164819,1229.9336252339822,1230.0921326546127,7.127988259201604,0.7507079756808592,0
1284,2025-03-18,1238.8,52.39985161117627,1231.2976828902924,1230.7371598653822,6.277614963793875,-0.05378748763892838,1
1285,2025-03-19,1247.15,54.790366243147524,1233.7365009071707,1231.9529258012797,6.000533635819723,0.0264527660161451,1
1286,2025-03-20,1269.15,60.42908099109186,1239.1847315368366,1234.7082646308145,6.95474034876063,-0.011812726563674159,1
1287,2025-03-21,1276.35,62.095316957202996,1244.902465146554,1237.7928376211246,7.670320774534395,0.36372916543660927,1
1288,2025-03-24,1302.1,67.38476442227821,1253.702085893238,1242.556331130671,9.365158409337623,-0.06801642311159906,0
1289,2025-03-25,1285.45,61.41679892711479,1258.5863803712016,1245.7336399358064,8.857715265732553,-0.3244158092200039,0
1290,2025-03-26,1273.05,57.343546991345875,1260.811552621786,1247.7570740146355,7.247562749990301,-0.11952487035233383,1
1291,2025-03-27,1278.2,58.572438912511586,1263.4866983722802,1250.012105569107,6.134141556810419,0.24458558013679288,0
1292,2025-03-28,1275.1,57.49863342197161,1265.27336016116,1251.8704681195436,4.849952636202964,0.20754999848283773,0
1293,2025-04-01,1252.6,50.29193765879622,1263.3236124440584,1251.9245075180959,2.2769324164392106,-0.3332472591118959,0
1294,2025-04-02,1251.15,49.85824128797542,1261.4507489911264,1251.8671365908294,0.3691519126188858,-0.1617450358886473,0
1295,2025-04-03,1248.7,49.08796729735371,1259.4890953001839,1251.6325338803977,-1.0863192543134836,-0.2670150326494515,0
1296,2025-04-04,1204.7,37.79488321383821,1251.0600037155402,1248.156049889257,-4.831141478253178,1.4089010414606977,0
1297,2025-04-07,1165.7,30.989549971452377,1237.927695451611,1242.0481943419045,-9.484475355863871,0.23717329478511284,1
1298,2025-04-08,1182.2,36.221846523682515,1229.3542038436708,1237.614994761023,-10.899813906338018,-0.11739725383151711,1
1299,2025-04-09,1185.35,37.200757480195655,1222.58432632926,1233.7435136676138,-11.038568261871802,-0.47721385381978254,1
1300,2025-04-11,1218.95,46.61349863153457,1222.0251992016815,1232.6476978403832,-8.401503649775735,0.0979289656057496,1
1301,2025-04-15,1240.1,51.53755287381425,1224.8059377860382,1233.199720222577,-4.93822995809036,0.19193215898231708,0
1302,2025-04-16,1239.3,51.344644616154625,1227.035793511263,1233.6515927986825,-2.5281974471768187,-0.38345536338620034,1
1303,2025-04-17,1274.5,58.67431501747893,1234.3379791249147,1236.6774007395209,1.398544180509262,0.8668204165042122,1
1304,2025-04-21,1295.5,62.32112426369399,1243.7475207980049,1241.0346303143713,5.160685022999235,-0.322659281311092,0
1305,2025-04-22,1291.2,61.13154817708631,1251.0479022136963,1244.7505836244177,6.996090502915368,0.2513664476694262,1
1306,2025-04-23,1300.0,62.70067074219574,1258.5789941808198,1248.8431329855719,8.347706487107782,-0.19697185969620679,1
1307,2025-04-24,1301.6,62.99319588537714,1265.1976104606938,1252.7510490607146,8.846725353471193,-0.0011399797421745017,0
1308,2025-04-25,1300.4,62.59668105777242,1270.6133626975102,1256.2806009821431,8.586340535087272,0.3784597103431675,1
1309,2025-04-28,1368.8,73.02106036463104,1285.7189992055855,1264.6153712797623,12.285765396434805,1.155392567063211,1
1310,2025-04-29,1399.7,76.24235542598913,1303.2545377893416,1274.621640073854,15.852028148879315,0.04611789884009054,1
1311,2025-04-30,1405.0,76.75502412648507,1318.9076858217506,1284.2792963646798,17.47801591237004,-0.21691605481058562,1
1312,2025-05-02,1422.4,78.40276755199878,1334.8295803107121,1294.5104595969258,18.534997735268412,-0.3118175312378033,1
1313,2025-05-05,1431.3,79.21438038385504,1349.6711833398333,1304.6430181453015,18.595233772811074,-0.27656925116401665,0
1314,2025-05-06,1420.9,75.63740903231945,1360.629462826013,1313.2546464308348,16.75350797876599,0.11024016193416664,0
1315,2025-05-07,1406.0,70.71094107896808,1367.609545468165,1320.1246726211432,13.490851544487626,-0.0457215741675534,1
1316,2025-05-08,1407.0,70.8481755376486,1373.6696153961395,1326.559882056614,10.492569629593127,0.19836104739456784,0
1317,2025-05-09,1377.2,61.58734039539893,1374.212751489041,1330.3110019042722,5.827668699869143,-0.15132525258169616,1
1318,2025-05-12,1436.5,69.99293006258839,1383.7954051061115,1338.1768536150669,6.035576484915957,-0.21909752237633684,0
1319,2025-05-13,1415.7,64.64913435604659,1388.7038043205557,1343.9193089028397,4.161216329269877,0.0687473703825181,1
1320,2025-05-14,1424.4,65.82444285494242,1394.195526732778,1349.8808415767035,2.9531248541027395,-0.511727666521504,1
1321,2025-05-15,1454.2,69.55787669222876,1403.4269841585044,1357.6081866450959,3.5657897691493474,2.550308811308555,1
1322,2025-05-16,1456.4,69.81999853506568,1411.5766789033498,1364.926098745459,3.5180579309052717,-0.5521335926952442,0
1323,2025-05-19,1440.8,65.51237057290932,1416.0725744566805,1370.5463877272769,1.9149316019345264,-0.31437422641795476,0
1324,2025-05-20,1424.6,61.283931565292114,1417.3844860787297,1374.5503590067378,-0.6217024443818602,0.8190671699545709,1
1325,2025-05-21,1429.2,62.03328597519074,1419.2022574512328,1378.5984805617943,-2.2816421015481794,-0.45554045229340867,0
1326,2025-05-22,1409.4,56.9259076998883,1417.6942178433508,1380.880074594254,-4.857020593511876,0.9774684161500198,1
1327,2025-05-23,1426.8,60.03957414990729,1419.0951074059121,1384.2815505502351,-5.4860855895453255,-0.46640560861928326,1
1328,2025-05-26,1434.8,61.42040057283375,1421.5112447280794,1388.0236579168843,-5.449644507221777,-0.25204146545968475,0
1329,2025-05-27,1422.1,57.99435510745987,1421.601822462221,1390.5478314045226,-6.306592208574841,1.6100681734085711,0
1330,2025-05-28,1412.9,55.575912052717335,1420.2630805449562,1392.2035475967803,-7.440840254477784,-0.5297139001934589,1
1331,2025-05-29,1417.8,56.6136698265614,1419.8841450765015,1394.0995811081298,-7.77264738742565,1.3167061730363856,1
1332,2025-05-30,1420.9,57.293378771866315,1420.0404304493472,1396.0847973223424,-7.681262583034005,0.0012029552603316507,0
1333,2025-06-02,1413.7,55.13296516043136,1419.0649796109863,1397.389627150317,-7.969234599495653,-0.4126498605648018,0
1334,2025-06-03,1405.5,52.69585604821239,1416.9780596708345,1397.9903955095529,-8.525538319106662,0.3894415723672091,1
1335,2025-06-04,1423.5,57.17135345155463,1417.9814351060907,1399.8799958421785,-7.529410573180854,-0.27778395905098063,1
1336,2025-06-05,1442.4,61.310486383443994,1421.7381373974613,1403.029625779795,-5.53787057554139,0.687844099548323,1
1337,2025-06-06,1443.5,61.54343550259752,1425.0861162593903,1406.027431277588,-4.150157769124295,-0.4034941925666866,1
1338,2025-06-09,1448.8,62.70848843592483,1428.734406065638,1409.1957697014702,-2.9361651094070638,-0.03630287890937367,0
1339,2025-06-10,1438.5,58.96954424032116,1430.236805132463,1411.366453427287,-2.8835598147192343,0.0035580919769819808,1
1340,2025-06-11,1448.9,61.46774790887083,1433.1080658813148,1414.1467161363769,-2.234049419965711,0.03570233007434043,0
1341,2025-06-12,1441.6,58.763161519536695,1434.4145172841893,1416.1802927188673,-2.368939679665367,0.0771641226496822,0
1342,2025-06-13,1427.9,53.96425659594095,1433.4122838558524,1417.0484191841363,-3.3914396586169637,0.10525033999334399,1
1343,2025-06-16,1437.8,56.71514081729145,1434.0873171087983,1418.5855733186447,-3.4028484321435997,-0.1331501742904475,0
1344,2025-06-17,1431.2,54.382078298356426,1433.6431144766755,1419.5199752950414,-3.8251624325304654,0.22564258870173215,0
1345,2025-06-18,1430.1,53.983492543366374,1433.0980199418022,1420.303680828742,-4.123170000883459,-0.3554554391464356,1
1346,2025-06-19,1433.3,55.01640173262315,1433.1290937969097,1421.266371137724,-4.0438291638064,0.4976993251004418,1
1347,2025-06-20,1466.2,63.97075545871468,1438.2169255204622,1424.5947880904853,-1.8275315144121755,1.8989675464639064,0
1348,2025-06-23,1456.8,60.278761240592154,1441.0758600557756,1426.9803593430418,-1.0833345853241703,-0.7301549236558976,0
1349,2025-06-24,1450.8,57.97861499646045,1442.5718815856562,1428.744777169483,-1.0813847055078938,1.7387761521890348,1
1350,2025-06-25,1467.3,62.245202466186235,1446.3762074955553,1431.6007196013732,-0.10640098199914405,-0.5411834141897234,1
1351,2025-06-26,1495.3,68.15428511267163,1453.9029448039314,1436.3191848160864,2.1614968893310333,0.9476724957748963,1
1352,2025-06-27,1515.4,71.59158646763905,1463.3640302187112,1442.1770229778576,4.611795313871607,-0.2415654828425886,0
1353,2025-06-30,1500.6,65.94724110019351,1469.092640954294,1446.5046509054237,4.810222497510729,-0.24354703027385316,1
1354,2025-07-01,1528.4,70.63113008080474,1478.2168500382488,1452.5709730605774,6.294487541049428,0.232949605845846,0
1355,2025-07-02,1518.8,67.19400048144075,1484.4604115708257,1457.476826907942,6.10575618100939,-0.38650837732625953,0
1356,2025-07-03,1517.8,66.82917989687473,1489.5895790214681,1461.9452100999463,5.413232351718037,0.7738228977132848,1
1357,2025-07-04,1527.3,68.57474456147516,1495.3911822489345,1466.7863056480983,5.098992024825897,-0.4147539933163117,1
1358,2025-07-07,1541.5,71.0288587115534,1502.4848465183293,1472.320653377869,5.326646851560081,0.09806510213294439,0
1359,2025-07-08,1537.6,69.4252646727468,1507.887177823202,1477.1561605350637,4.714776799390329,-0.011007059092211668,0
1360,2025-07-09,1519.0,62.211480361545405,1509.5968427734786,1480.255704199133,2.659918468478047,0.23697352529771254,0
1361,2025-07-10,1517.2,61.5450071778056,1510.7665592698665,1482.992318702901,0.87441636887851,0.13262474269107383,0
1362,2025-07-11,1495.2,53.93910494418264,1508.3717039975793,1483.896591391575,-1.939769273666144,-0.2798946843421638,0
1363,2025-07-14,1483.7,50.43067706200491,1504.576057228721,1483.8820290662732,-4.57668297377807,0.42527419868248617,1
1364,2025-07-15,1485.4,50.938700361866275,1501.6258945781487,1483.9944713576604,-6.111430332590086,-0.21134838514849819,1
1365,2025-07-16,1485.6,51.002323032032486,1499.1603723353564,1484.1133994052411,-6.956704498370524,0.28005433538265323,0
1366,2025-07-17,1476.4,47.923638817711996,1495.6587765914555,1483.5420364863344,-7.909549858691751,0.1387735215321677,0
1367,2025-07-18,1476.0,47.78856969875374,1492.6343494235393,1482.9833671169763,-8.300246125799895,-0.13145051635173577,0
1368,2025-07-21,1428.6,35.147073381790435,1482.782911050687,1478.954969552756,-11.298629547545485,1.1796863694380844,0
1369,2025-07-22,1412.8,32.09897459687862,1472.0163093505814,1474.0546014377371,-13.731890506105808,-0.09118421526351683,1
1370,2025-07-23,1424.6,36.526317582277315,1464.721492527415,1470.3912976275344,-13.890722815255648,-0.5903870894357414,0
1371,2025-07-24,1402.9,32.349062942685464,1455.2104936770434,1465.391942247717,-14.721893028647871,0.7643590426155855,0
1372,2025-07-25,1391.7,30.415647857200938,1445.4396484959598,1459.9332798589974,-15.227260656809461,-0.7301549236558976,0
1373,2025-07-25,1391.7,30.415647857200938,1437.172010265812,1454.878962832405,-14.75246548829183,2.550308811308555,0
1374,2025-07-28,1387.6,29.66296308464429,1429.545547147995,1449.8953359559305,-13.916241383707536,-0.3463903244631127,1
1375,2025-07-29,1417.1,40.980117502942534,1427.630847586765,1447.4660518110468,-10.72132544004308,0.3873994771281306,0
1376,2025-07-30,1410.1,39.3617101631386,1424.9337941118781,1444.6981961213396,-8.520418580178198,-0.329320864083515,0
1377,2025-07-31,1390.2,35.115921009409476,1419.5901334792813,1440.6612927049441,-7.86174063710358,1.367015869541789,1
1378,2025-08-01,1393.7,36.41500947383504,1415.6070360209305,1437.1826784305038,-6.692979056811225,-0.39521413172651987,1
1379,2025-08-04,1411.5,42.69852933050115,1414.9751843254028,1435.2802578060218,-4.337928102285648,-0.3883620376021286,0
1380,2025-08-05,1391.7,38.17891074437509,1411.3943867368794,1432.0520905611313,-3.752446756734823,0.47572273563953993,1
1381,2025-08-06,1392.8,38.567952340968894,1408.5337118542825,1429.1445282973439,-2.9644475004354014,-0.3737301915463035,0
1382,2025-08-07,1389.4,37.77662984525863,1405.5900638767005,1426.2004891642073,-2.371245075904678,0.71000539566619,0
1383,2025-08-08,1367.8,33.1265289140474,1399.7762078956698,1421.8745270038955,-3.087311117298867,-0.11858614642810428,1
1384,2025-08-11,1386.2,39.91193919348499,1397.6875605271052,1419.2319694480516,-2.026720744015595,0.13690401866992907,0
1385,2025-08-12,1380.4,38.58297638422849,1395.0279358306275,1416.3555272667145,-1.4479226073249976,0.2247743082610969,1
1386,2025-08-13,1382.6,39.40713509989339,1393.1159457028386,1413.8551178395505,-0.6876026463599025,-0.39099831567448484,0
1387,2025-08-14,1373.8,37.25367942210914,1390.144261748556,1410.888072073658,-0.5537926678000176,-0.04437334962580897,1
1388,2025-08-18,1381.7,40.402295507269805,1388.8451445564706,1408.7259926607942,0.2473356423827049,0.6537885651226023,1
1389,2025-08-19,1420.1,52.800474339163856,1393.653583855475,1409.5685117229575,3.370604703379094,0.22058429837178428,0
1390,2025-08-20,1413.0,50.700321578458166,1396.6299555700175,1409.8226960397756,4.8742336808827815,-0.3934090057650761,1
1391,2025-08-21,1424.8,53.97673593262127,1400.9638085592455,1410.9321259627552,6.478925397704938,0.2630960865797711,0
1392,2025-08-22,1409.2,49.3109444245337,1402.2309149347461,1410.8038203358844,6.299469920061039,-0.4720354353102617,1
1393,2025-08-25,1412.6,50.31891711433285,1403.8261587909392,1410.9368706813746,6.209330744611188,0.027589386801694094,0
1394,2025-08-26,1384.9,42.84394533064087,1400.9144420538717,1409.0082135938653,4.181016876042312,1.0311811856928288,1
1395,2025-08-28,1385.9,43.17214974123218,1398.6045278917377,1407.2964940683937,2.8662577915039655,0.08369965597275453,0
1396,2025-08-29,1357.2,36.664877346559486,1392.234600523778,1403.58564265592,0.1657454688143254,0.4252475703765126,0
1397,2025-09-01,1353.9,35.99309098489749,1386.336969673966,1399.9052246814076,-1.6411739251881698,-0.4012296707867149,1
1398,2025-09-02,1366.5,40.477482538701324,1383.2851281856636,1397.4307635938958,-1.7748434607830283,0.025352739142457725,1
1399,2025-09-03,1372.6,42.575074847784244,1381.641262310946,1395.5914477721258,-1.2635148109843684,-0.31861084382520943,0
1400,2025-09-04,1359.3,39.321392373283786,1378.204145032339,1392.9031923815978,-1.6099013592507667,0.6850042490898129,1
1401,2025-09-05,1375.0,44.69444616503291,1377.7111996427484,1391.577029982961,-0.6213474801636796,-0.5630720968190928,1
1402,2025-09-08,1378.5,45.845701333651185,1377.832553543864,1390.6083610953342,0.37494024686291105,0.20928244116259842,0
