,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD,Volume_Change,Target,dist_sma20,ret_1_z,vol_ratio
799,2014-08-06,988.15,43.9582552930334,997.0006907017157,1006.1251415125737,-9.12445081085798,0.3371294218614507,0,-0.008070749555807591,0.29012815997899816,0.8089730448580198
800,2014-08-07,989.3,44.374977984575864,995.815969055298,1004.8788347338646,-9.062865678566595,-0.33708907858235704,0,-0.006335327927923295,0.10325712337154032,0.8086693916117921
801,2014-08-08,980.5,41.81277235420158,993.4596661237138,1003.0729951239487,-9.613329000234899,-0.15913577154005443,1,-0.014347501564427859,-0.5143138036352027,0.762909492621319
802,2014-08-11,980.5,41.81277235420158,991.4658713354502,1001.4009214110636,-9.93505007561339,-0.2655775850695069,1,-0.015040596299746961,-0.057309179861974854,0.8000815866490382
803,2014-08-12,984.4,43.48985158321804,990.3788142069194,1000.1415938991329,-9.762779692213485,0.4269902500367462,1,-0.012246577129354086,0.19170352269279475,0.762245588186792
804,2014-08-13,990.15,45.96275434733152,990.3436120212396,999.4014758325304,-9.057863811290872,0.4769110616594663,1,-0.007370908844839952,0.34416465650666633,0.7887546954222837
805,2014-08-14,1002.95,51.09343048115402,992.2830563256643,999.6643294745652,-7.381273148900846,-0.14536697739669935,0,0.004793796616791895,0.8845504942826671,0.8713610754269185
806,2014-08-18,1013.05,54.74472365847729,995.4779707371006,1000.6558606245974,-5.177889887496804,-0.3663188727065402,0,0.013361608694673687,0.6132913378362834,0.4594183012928286
807,2014-08-19,1009.3,53.15785305733854,997.6044367775467,1001.2961672449976,-3.6917304674509523,0.904798480750101,0,0.007969480286022354,-0.39583180424724473,0.4689515392759869
808,2014-08-20,998.35,48.71717884880844,997.7191388117702,1001.0779326342571,-3.3587938224868594,-0.10558644143578377,0,-0.003000933734789243,-0.8325261183882736,0.5810430995256367
809,2014-08-21,995.1,47.45018838521396,997.3161943791902,1000.6351228094973,-3.3189284303070963,0.2631793425312132,0,-0.004464453198274222,-0.14539262900830197,0.7278014673942039
810,2014-08-22,998.3,48.86044915557312,997.467549090084,1000.4621507495344,-2.9946016594503817,-0.478904472455562,0,0.00048606204556935525,0.45951067450055344,0.7300967179961178
811,2014-08-25,995.8,47.781592863295984,997.2110030762249,1000.116806249569,-2.905803173344111,-0.13024165950859656,1,0.00024860567373387684,-0.03237390454840446,0.6818188616871232
812,2014-08-26,993.35,46.69348195611863,996.6170026029595,999.6155613421935,-2.9985587392339994,0.2807390937721703,1,-0.0007820928402040162,-0.11290767068995511,0.7437530620971755
813,2014-08-27,993.7,46.87958806023408,996.168232971735,999.1773716131421,-3.0091386414070485,-0.12113206509786667,1,0.00016859035814141148,0.10037210265824041,0.7886116504553493
814,2014-08-28,998.7,49.58732629274098,996.5577355914681,999.1420107529093,-2.5842751614411554,0.8964217159789842,1,0.005578154577308755,0.5873449251567728,0.775105536777543
815,2014-09-01,1014.1,56.87817053745708,999.2565455004731,1000.2500099563974,-0.9934644559243679,0.017809693095768075,1,0.02069111286130198,1.5319345047913122,0.7739062451018227
816,2014-09-02,1023.8,60.730546328757775,1003.0324615773234,1001.994453663331,1.0380079139923737,0.022182771059736428,1,0.027996796923439995,1.0392785196836776,1.0894933973676273
817,2014-09-03,1031.25,63.4326046371476,1007.3736213346583,1004.1615311697509,3.2120901649074085,0.32406815094545016,1,0.033078549031786364,0.7267714493991313,1.1047173865009385
818,2014-09-04,1025.9,60.227677460101965,1010.2238334370186,1005.7717881201397,4.452045316878866,-0.5736411027830999,1,0.025559001631957366,-1.0456092697588997,0.9451099473630745
819,2014-09-05,1025.65,60.074931470894775,1012.5970898313235,1007.2442482593887,5.352841571934846,-0.02866352790738924,0,0.023390864666249248,-0.30506835352837713,0.9110714986430793
820,2014-09-08,1037.7,64.71945064372017,1016.4590760111199,1009.5002298698043,6.9588461413155756,0.5295751450532051,0,0.032920161950573595,1.2748411945707132,0.9474303059402587
821,2014-09-09,1033.0,61.704319866407864,1019.0038335478707,1011.2409535831521,7.76287996471865,-0.3398984842575622,0,0.025562110791484585,-1.0198873420856407,1.020576169779123
822,2014-09-10,1015.85,52.15600745660727,1018.5186283866599,1011.5823644288446,6.936263957815299,0.03189203145439601,0,0.006768944124001434,-2.236644951885137,1.1575104315408848
823,2014-09-11,1019.4,53.75136802440352,1018.6542240194815,1012.1614485452264,6.4927754742550405,0.12264172759294345,0,0.008538045252629066,0.20843651905251842,1.1560500065426127
824,2014-09-12,1015.6,51.761703188820896,1018.1843434010998,1012.4161560603948,5.768187340705026,-0.17602454364823517,0,0.003515168582346977,-0.609425799020535,1.170449701883462
825,2014-09-15,1002.75,45.613003433495464,1015.8098290316998,1011.7001445003655,4.109684531334324,-0.0013119501458944693,1,-0.009172136270327313,-1.5201414808503644,1.1164480015688754
826,2014-09-16,979.4,37.00980458194075,1010.2083168729768,1009.3075412040421,0.9007756689346706,0.5154937390235159,1,-0.030632948978077057,-2.282646565469858,1.1400850205502209
827,2014-09-17,988.65,41.70088406717282,1006.8916527386726,1007.7773529667056,-0.885700228032988,-0.17788456773850836,1,-0.020476708270687774,1.0664923380062143,1.133414028499245
828,2014-09-18,1004.9,48.9005504671412,1006.5852446250307,1007.5642157099127,-0.978971084882005,-0.16516203382801975,0,-0.004699671666774082,1.570407483731006,1.2549610449689126
829,2014-09-19,995.45,45.39001130578699,1004.8721300673336,1006.6668663980672,-1.794736330733599,0.8890546236385244,0,-0.014076485954465071,-0.9081255596175359,1.2481818002876954
830,2014-09-22,991.55,43.9865593545005,1002.8225715954361,1005.5470985167289,-2.7245269212927496,-0.5398773725186841,0,-0.017610779481336627,-0.3477401587187434,1.1456081488710408
831,2014-09-23,965.85,36.071492767664175,997.1344836576767,1002.6065727006749,-5.472089042998164,1.239734796423639,0,-0.04165147309435391,-2.053590307934219,1.1543876622665488
832,2014-09-24,965.05,35.855206792588476,992.1984092488034,999.8246043524767,-7.6261951036733535,-0.13000751858693094,0,-0.04109895296411766,0.04602186005036758,1.123184551981296
833,2014-09-25,929.85,27.922009232052503,982.606346287449,994.6413003263673,-12.034954038918272,1.1496728012233683,1,-0.07313450688782122,-2.334465899598873,1.1382027508422974
834,2014-09-26,933.25,29.54358598746812,975.013062243226,990.0937965984883,-15.08073435526228,-0.5193716844202654,0,-0.06670100180259463,0.48868791356340563,1.1716245203104048
835,2014-09-29,933.15,29.522548471959723,968.5725911288836,985.8757375911929,-17.303146462309314,-0.21526890528167064,0,-0.06300833417009741,0.29215028874584387,1.2373155888000613
836,2014-09-30,945.7,35.70988648720039,965.0537309552092,982.8997570288824,-17.846026073673215,0.4135059623684314,0,-0.046668581998901275,1.2574945225818135,1.221532703709163
837,2014-10-01,927.2,31.341808449187894,959.2300800390232,978.773849100817,-19.543769061793796,-0.5093431199940486,1,-0.06039010227580781,-1.029890093061559,1.210527579237654
838,2014-10-07,926.15,31.10921726115687,954.1408369560966,974.8757862044602,-20.73494924836359,0.4329757534346268,1,-0.05668640921567937,0.2775107063305578,1.0783694330803333
839,2014-10-08,936.7,36.22996851829581,951.4576312705433,972.047950189315,-20.590318918771686,-0.20770448076084091,1,-0.04159941474844139,1.0977337927357271,1.1268797892876945
840,2014-10-09,954.65,43.87416827671116,951.9487649212289,970.7592131382546,-18.810448217025737,0.1360314378227847,1,-0.01906586998628239,1.5548390778743808,1.2115404849479683
841,2014-10-10,960.65,46.19584984224829,953.2874164718091,970.010382535421,-16.722966063611807,0.3852317504004614,0,-0.009217837482434542,0.6485710122923566,1.0906376123321297
842,2014-10-13,957.9,45.27151146563537,953.9970447069154,969.1133171624268,-15.116272455511421,-0.10240697173475022,0,-0.009092883964869776,-0.002362408416863035,1.115265842934817
843,2014-10-14,961.25,46.671373447148916,955.1128839827745,968.5308492244693,-13.417965241694787,0.3743046759997366,0,-0.0026276675494729504,0.4275712101059041,0.7200476512588098
844,2014-10-16,931.0,37.37492012286491,951.4032095238861,965.750786318953,-14.34757679506697,-0.0031832951530536002,0,-0.029756058162528895,-1.6905180980243093,0.9501517710247692
845,2014-10-17,937.9,40.296225095590295,949.3257926740575,963.6877651101418,-14.361972436084216,-0.19476660728482675,1,-0.019251079670818124,0.6559923271418284,0.9573809656066973
846,2014-10-20,935.05,39.47709248340212,947.1295168780487,961.5664491760572,-14.436932298008514,0.3835909833171254,1,-0.019958756619510184,-0.05420295784263918,0.9586784146650789
847,2014-10-21,929.35,37.821171867143505,944.3942065891181,959.1800455333863,-14.785838944268221,-0.16828530551236087,1,-0.02289650966878775,-0.20439801267379565,0.8867825470753846
848,2014-10-22,945.65,44.93447868224223,944.5874055754076,958.1778199383207,-13.590414362913066,-0.24048490024317004,0,-0.002652491918600651,1.3338604300609376,0.9493674854916112
849,2014-10-23,952.7,47.72026975640874,945.8354970253449,957.7720554984451,-11.936558473100149,-0.7342580427080523,0,0.007053177629614497,0.6179567450942552,0.9293611678658319
850,2014-10-27,941.35,43.87214548591748,945.1454205599073,956.5556069430047,-11.410186383097425,3.0725276241383765,1,-0.002297254687909768,-0.6056271148153172,0.8662438172292818
851,2014-10-28,934.05,41.55131888374571,943.43843278146,954.8885249472265,-11.450092165766478,1.1864684820224873,1,-0.008363170201528308,-0.4224037205544399,0.9114727133801472
852,2014-10-29,951.6,48.59212545039078,944.6940585073893,954.6449305066913,-9.950871999301967,-0.20462814809517704,1,0.01099064546801867,1.2635698734339411,0.9766684228782546
853,2014-10-30,979.25,57.31610165506626,950.0103571985602,956.4675282469364,-6.4571710483761535,0.8693500117505819,1,0.03764338128162333,1.8536247921930076,1.2430845703878406
854,2014-10-31,1000.55,62.583722982766,957.7856868603202,959.7328965249411,-1.9472096646209138,-0.5698264685669334,0,0.056446589025330264,1.2226609071807213,0.9525305256815073
855,2014-11-03,1002.35,62.999287201106625,964.6417350356556,962.8897190045751,1.7520160310805295,-0.12139167077142299,0,0.0544947661879965,-0.12734204054028497,0.9609499252416193
856,2014-11-05,991.3,58.68990108929375,968.7430065686317,964.9941842634955,3.748822305136173,0.2709930787775099,0,0.04037446344048759,-0.8995851643539149,1.004690355042832
857,2014-11-07,980.5,54.748097633609596,970.5517747888423,966.1427632069403,4.40901158190195,-0.26041477199721663,0,0.026169681683315852,-0.9552324784215493,1.0776051323627742
858,2014-11-10,969.35,50.943928513795086,970.3668863597896,966.3803363027225,3.98655005706712,-0.09894846805299062,0,0.012212122319624551,-0.9316308548327922,1.0668676416380343
859,2014-11-11,977.7,53.54708369513603,971.4950576890527,967.2188299099282,4.276227779124497,-0.03648378449777201,0,0.018750553555519547,0.4334214740632006,1.07540032574735
860,2014-11-12,974.05,52.24205923439873,971.8881257368907,967.7248425091927,4.1632832276980025,-0.08059511944533604,1,0.013922502407161632,-0.3408297792568473,1.0683406835329117
861,2014-11-13,969.25,50.499052307064126,971.4822602389075,967.8378171381414,3.644443100766125,-0.2417110374712269,1,0.008474620358857873,-0.3853571246455483,1.053180430749829
862,2014-11-14,969.15,50.46127938963781,971.1234509713834,967.9350158686494,3.1884351027339335,0.1963324502850441,1,0.007780755822568449,-0.055214333761457374,0.9884531933462823
863,2014-11-17,985.2,56.13277018140665,973.2890738988629,969.2139035820828,4.0751703167800315,0.21371446020644091,0,0.02319639824897575,1.042880926487468,0.7999875479496312
864,2014-11-18,988.65,57.26533099557896,975.6522932990379,970.6536144278544,4.998678871183415,0.31163178176160855,1,0.0237147908744262,0.03395082766254687,0.7405859282404241
865,2014-11-19,978.15,52.7975679983219,976.0365558684166,971.2089022480134,4.827653620403225,-0.3960500849309053,1,0.01073613292551871,-1.0067034119039486,0.752414840849214
866,2014-11-20,980.75,53.759598149431284,976.7617011194294,971.915650229642,4.846050889787421,0.4003671879388646,1,0.011035570514769857,0.015314988949934577,0.7243026078138984
867,2014-11-21,997.7,59.54784458844508,979.9829778702864,973.8256020644834,6.157375805802985,0.035077981713302675,0,0.02489823696341674,1.0580682742595158,0.7815722301213733
868,2014-11-24,985.35,54.22206258287824,980.80867358255,974.6792611708179,6.129412411732119,0.05846237318048031,1,0.010151750863065447,-1.1219877922919517,0.7909125030772223
869,2014-11-25,993.0,56.79948401041171,982.6842622621577,976.0363529359424,6.647909326215313,0.17543437176984855,0,0.01589575047636101,0.43346862063254754,0.7858105754283723
870,2014-11-26,987.05,54.241481476654634,983.3559142218257,976.8521786443912,6.503735577434554,-0.09933591555117327,0,0.007453451016715934,-0.6661706724325444,0.8150653729771188
871,2014-11-27,988.65,54.83058115166005,984.1703889569295,977.7260913373992,6.444297619530289,-0.06653739380048929,0,0.006282586624120944,-0.10419106473039251,0.8106443394569255
872,2014-11-28,991.6,55.956445092195914,985.3134060404789,978.7537882753696,6.5596177651092376,0.7004263993533293,0,0.007234802217419961,0.07214413033593906,0.8475857027642092
873,2014-12-01,961.6,43.95716906102691,981.665189726559,977.4831372920089,4.182052434550087,-0.16756667857371066,0,-0.022361846085024725,-2.4121457940031408,1.0768771799411467
874,2014-12-02,962.65,44.406515753571604,978.739775922473,976.3843863814897,2.3553895409833103,-0.4561647507408876,0,-0.019405113578486368,0.2694463515078842,1.1853338288631412
875,2014-12-03,968.35,46.89572392038875,977.1413488574772,975.7892466495274,1.3521022079497698,0.03562974388735318,0,-0.011887755102040792,0.682986053196593,1.1659992531312022
876,2014-12-04,958.55,43.30554009308186,974.2811413409422,974.5122654162291,-0.23112407528685708,0.1006593094276691,0,-0.020250673957761055,-0.7679455352879293,1.1912544560728473
877,2014-12-05,957.35,42.87272303976392,971.6763503654126,973.2409864965084,-1.5646361310957673,-0.06747160330825464,0,-0.02031815228125102,-0.010522214539188092,1.0423620336223194
878,2014-12-08,944.6,38.472952358173245,967.5107580015031,971.1194319412115,-3.60867393970841,0.018960191391309555,0,-0.03213990219961213,-1.1028119601487762,1.0397251389447888
879,2014-12-09,939.85,36.95153096765584,963.2552567705026,968.803177723344,-5.547920952841423,0.03515702777371876,0,-0.03513589815979264,-0.28988092652379827,0.9870968594524232
880,2014-12-10,932.55,34.68162741093768,958.5313711135021,966.1177571512444,-7.5863860377422725,0.2494638204710784,0,-0.04058641975308647,-0.5226536406671455,0.9827102541239471
881,2014-12-11,906.15,27.98612104891832,950.4726986345017,961.6757010659671,-11.203002431465393,0.7081535253054851,0,-0.06471107349472831,-2.0359472287161737,1.0106075120996167
882,2014-12-12,882.35,23.568627149916836,939.9922834599629,955.7997232092289,-15.807439749265995,-0.20979975252876693,0,-0.08517840757694348,-1.6310770779340449,0.9653848967606301
883,2014-12-15,878.8,22.985814163007262,930.5780860045841,950.0960400085453,-19.517954003961222,-0.2924156059022637,1,-0.08380552239661807,0.12999990260813102,0.9042355123210984
884,2014-12-16,864.6,20.773028143741314,920.427611234648,943.7630000079123,-23.3353887732643,0.6513549111898813,1,-0.09274304617346073,-0.7739226764642884,0.871201620175036
885,2014-12-17,869.5,23.509429802722096,912.5925941216253,938.2620370443632,-25.669442922737858,-0.00509084983364938,1,-0.08237032346578013,0.9099070855626603,0.8500595484791991
886,2014-12-18,880.1,29.20580885553879,907.5937334875291,933.95373800404,-26.360004516510912,-0.2795603824632149,1,-0.06622423456328387,1.3362073265833154,0.9865286620609965
887,2014-12-19,900.55,38.691780392676385,906.5100821817554,931.4793870407777,-24.969304859022373,0.34085504302976277,0,-0.03957724548343763,2.0628369730521348,1.1909175909033243
888,2014-12-22,904.9,40.517581390540734,906.2623772307161,929.5105435562757,-23.248166325559623,-0.5862641013687996,0,-0.030780147541203163,0.6537222391982845,1.1936631687593775
889,2014-12-23,893.75,37.43979489072631,904.3373961182982,926.861614403959,-22.524218285660822,0.2742955179475941,1,-0.03760734379626883,-0.5276413193097524,1.224885288097483
890,2014-12-24,884.15,34.97630940262019,901.2316428693292,923.6977911147769,-22.466148245447698,1.1240964258830504,0,-0.04264073717150498,-0.3919988024071206,1.2259210188301324
