Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RELIANCE,EQ,2014-10-23,945.65,949.5,954.5,949.0,952.5,952.7,952.09,565357.0,538269549.0,15906.0,235110.0,41.59
RELIANCE,EQ,2014-10-27,952.7,963.95,963.95,936.8,942.6,941.35,945.52,2302432.0,2176993294.95,45073.0,1489839.0,64.71
RELIANCE,EQ,2014-10-28,941.35,941.1,942.0,926.1,933.7,934.05,932.08,5034195.0,4692271386.6,92592.0,3482958.0,69.19
RELIANCE,EQ,2014-10-29,934.05,936.6,953.4,934.15,951.05,951.6,946.95,4004057.0,3791635962.05,69953.0,2781715.0,69.47
RELIANCE,EQ,2014-10-30,951.6,948.0,981.55,947.1,978.0,979.25,969.04,7484984.0,7253240661.6,135530.0,5611000.0,74.96
RELIANCE,EQ,2014-10-31,979.25,981.85,1003.7,981.85,999.0,1000.55,995.38,3219842.0,3204961711.25,88569.0,1648914.0,51.21
RELIANCE,EQ,2014-11-03,1000.55,1004.0,1009.0,990.15,1001.45,1002.35,1001.88,2828980.0,2834307851.75,68467.0,1483555.0,52.44
RELIANCE,EQ,2014-11-05,1002.35,1002.0,1008.5,988.4,989.0,991.3,996.8,3595614.0,3584091774.8,104186.0,2228295.0,61.97
RELIANCE,EQ,2014-11-07,991.3,990.45,995.35,978.05,981.55,980.5,983.5,2659263.0,2615393273.45,92908.0,1782154.0,67.02
RELIANCE,EQ,2014-11-10,980.5,982.8,989.8,967.25,969.75,969.35,976.73,2396133.0,2340368476.05,68833.0,1503611.0,62.75
RELIANCE,EQ,2014-11-11,969.35,972.4,987.8,966.25,978.0,977.7,977.61,2308713.0,2257019119.9,56178.0,1109728.0,48.07
RELIANCE,EQ,2014-11-12,977.7,981.95,983.0,968.7,971.55,974.05,975.11,2122642.0,2069811677.05,54463.0,1115062.0,52.53
RELIANCE,EQ,2014-11-13,974.05,974.0,979.8,963.4,969.2,969.25,970.47,1609576.0,1562049723.9,33615.0,681708.0,42.35
RELIANCE,EQ,2014-11-14,969.25,969.0,977.75,965.05,969.0,969.15,970.47,1925588.0,1868731233.3,55455.0,1047621.0,54.41
RELIANCE,EQ,2014-11-17,969.15,966.0,987.55,966.0,987.5,985.2,978.95,2337114.0,2287919954.5,55781.0,1328874.0,56.86
RELIANCE,EQ,2014-11-18,985.2,985.45,997.7,985.2,987.5,988.65,992.12,3065433.0,3041262468.85,82296.0,1961523.0,63.99
RELIANCE,EQ,2014-11-19,988.65,988.65,992.0,976.5,976.8,978.15,982.36,1851368.0,1818700933.45,54992.0,1108509.0,59.88
RELIANCE,EQ,2014-11-20,978.15,978.0,983.7,970.3,979.45,980.75,976.59,2592595.0,2531909673.5,85711.0,1538210.0,59.33
RELIANCE,EQ,2014-11-21,980.75,980.2,1001.0,980.2,996.2,997.7,994.35,2683538.0,2668368365.3,85389.0,1395207.0,51.99
RELIANCE,EQ,2014-11-24,997.7,1000.2,1004.15,981.7,983.8,985.35,986.67,2840424.0,2802574680.95,105725.0,1745071.0,61.44
RELIANCE,EQ,2014-11-25,985.35,985.1,994.9,973.3,994.5,993.0,985.89,3338732.0,3291634724.45,100706.0,2115191.0,63.35
RELIANCE,EQ,2014-11-26,993.0,991.95,993.0,982.6,986.2,987.05,987.34,3007076.0,2969019227.75,78137.0,1874117.0,62.32
RELIANCE,EQ,2014-11-27,987.05,990.0,993.0,983.05,988.3,988.65,988.21,2806993.0,2773893592.95,70045.0,1991674.0,70.95
RELIANCE,EQ,2014-11-28,988.65,989.7,1017.35,983.2,988.95,991.6,999.44,4773085.0,4770420028.0,96629.0,2299255.0,48.17
RELIANCE,EQ,2014-12-01,991.6,989.0,991.95,958.55,962.95,961.6,971.38,3973275.0,3859546185.4,107929.0,2400394.0,60.41
RELIANCE,EQ,2014-12-02,961.6,962.0,971.25,958.0,963.2,962.65,963.53,2160807.0,2082003986.05,74329.0,1044011.0,48.32
RELIANCE,EQ,2014-12-03,962.65,958.55,974.0,958.55,966.75,968.35,967.87,2237796.0,2165893355.9,53340.0,1275018.0,56.98
RELIANCE,EQ,2014-12-04,968.35,968.1,974.95,955.7,957.9,958.55,964.05,2463051.0,2374510516.8,48124.0,1465678.0,59.51
RELIANCE,EQ,2014-12-05,958.55,961.0,967.0,955.1,956.9,957.35,960.49,2296865.0,2206122678.35,60064.0,1334187.0,58.09
RELIANCE,EQ,2014-12-08,957.35,960.0,962.85,942.25,944.1,944.6,951.53,2340414.0,2226978950.8,82516.0,1514966.0,64.73
RELIANCE,EQ,2014-12-09,944.6,941.0,950.7,931.0,939.75,939.85,940.54,2422696.0,2278633639.75,64424.0,1150009.0,47.47
RELIANCE,EQ,2014-12-10,939.85,931.45,940.95,930.0,931.4,932.55,934.48,3027071.0,2828739700.35,69131.0,1938978.0,64.05
RELIANCE,EQ,2014-12-11,932.55,929.0,929.0,903.35,906.0,906.15,913.18,5170702.0,4721769604.9,122251.0,3208061.0,62.04
RELIANCE,EQ,2014-12-12,906.15,907.0,911.0,879.35,883.15,882.35,893.67,4085890.0,3651453833.5,91513.0,2346306.0,57.42
RELIANCE,EQ,2014-12-15,882.35,877.95,881.8,872.0,881.4,878.8,877.27,2891112.0,2536297667.6,61690.0,1659479.0,57.4
RELIANCE,EQ,2014-12-16,878.8,876.8,883.25,859.7,867.0,864.6,871.92,4774252.0,4162772173.9,95487.0,2999219.0,62.82
RELIANCE,EQ,2014-12-17,864.6,865.25,874.9,864.45,871.6,869.5,870.08,4749947.0,4132820407.35,110568.0,2951528.0,62.14
RELIANCE,EQ,2014-12-18,869.5,881.55,884.8,864.65,880.25,880.1,876.6,3422050.0,2999770666.35,77641.0,1770464.0,51.74
RELIANCE,EQ,2014-12-19,880.1,885.1,908.4,882.5,900.45,900.55,899.32,4588473.0,4126518156.4,107582.0,2800249.0,61.03
RELIANCE,EQ,2014-12-22,900.55,902.0,906.8,891.0,904.75,904.9,898.63,1898416.0,1705977398.75,53810.0,994495.0,52.39
RELIANCE,EQ,2014-12-23,904.9,902.35,904.15,891.8,894.0,893.75,897.15,2419143.0,2170327613.05,79030.0,1562286.0,64.58
RELIANCE,EQ,2014-12-24,893.75,893.75,897.15,880.0,886.0,884.15,886.83,5138493.0,4556983279.95,46204.0,3632601.0,70.69
RELIANCE,EQ,2014-12-26,884.15,886.6,892.65,880.1,889.7,888.85,885.42,1117804.0,989726637.5,23646.0,377986.0,33.82
RELIANCE,EQ,2014-12-29,888.85,888.5,899.05,886.95,897.5,897.0,895.1,1584461.0,1418244675.4,32127.0,856901.0,54.08
RELIANCE,EQ,2014-12-30,897.0,897.1,898.4,877.1,882.2,880.15,882.21,2657831.0,2344774965.2,52295.0,1585020.0,59.64
RELIANCE,EQ,2014-12-31,880.15,880.0,893.9,879.05,892.05,891.15,888.28,1934955.0,1718774956.2,43317.0,1195047.0,61.76
RELIANCE,EQ,2015-01-01,891.15,886.3,892.0,883.65,888.0,887.9,887.62,677439.0,601305852.35,16263.0,286377.0,42.27
RELIANCE,EQ,2015-01-02,887.9,888.1,896.05,884.3,884.95,885.55,889.39,1675827.0,1490461120.25,31269.0,1048543.0,62.57
RELIANCE,EQ,2015-01-05,885.55,885.0,890.9,874.1,875.55,875.85,881.88,2309591.0,2036781222.75,67035.0,1393132.0,60.32
RELIANCE,EQ,2015-01-06,875.85,870.0,873.0,832.0,832.5,836.1,847.6,4258043.0,3609133016.5,120767.0,2353273.0,55.27
RELIANCE,EQ,2015-01-07,836.1,837.1,858.8,837.0,858.0,854.3,849.81,4736315.0,4024972095.85,125939.0,2885468.0,60.92
RELIANCE,EQ,2015-01-08,854.3,860.1,862.9,840.15,843.0,842.05,845.7,4542457.0,3841574196.75,77800.0,2663830.0,58.64
RELIANCE,EQ,2015-01-09,842.05,848.4,862.0,845.0,861.5,860.3,852.15,3061366.0,2608740826.9,56795.0,1697823.0,55.46
RELIANCE,EQ,2015-01-12,860.3,860.5,861.0,841.6,852.5,850.3,847.51,2308716.0,1956661982.25,59103.0,1263612.0,54.73
RELIANCE,EQ,2015-01-13,850.3,853.0,854.95,840.5,845.0,843.15,844.77,2274108.0,1921106779.1,50755.0,1310196.0,57.61
RELIANCE,EQ,2015-01-14,843.15,843.0,847.0,831.2,837.0,834.95,836.09,2601286.0,2174912516.8,80257.0,1468754.0,56.46
RELIANCE,EQ,2015-01-15,834.95,840.0,871.1,840.0,863.0,864.25,857.07,3869247.0,3316204147.75,78705.0,2364008.0,61.1
RELIANCE,EQ,2015-01-16,864.25,860.0,875.0,852.05,867.5,869.7,867.39,4374388.0,3794307436.85,100057.0,2654750.0,60.69
RELIANCE,EQ,2015-01-19,869.7,870.2,886.0,858.75,879.75,879.65,877.24,3049291.0,2674972253.4,75661.0,965555.0,31.66
RELIANCE,EQ,2015-01-20,879.65,881.5,905.55,878.85,902.55,903.05,894.34,3054173.0,2731470301.2,66755.0,1481484.0,48.51
RELIANCE,EQ,2015-01-21,903.05,905.0,911.4,892.05,907.05,906.75,903.73,3905183.0,3529238452.0,84816.0,1996975.0,51.14
RELIANCE,EQ,2015-01-22,906.75,905.15,907.2,879.5,884.2,883.75,888.39,5422365.0,4817156238.6,117060.0,3881123.0,71.58
RELIANCE,EQ,2015-01-23,883.75,890.0,897.8,877.0,886.85,886.9,887.29,4132897.0,3667065182.3,96749.0,2451611.0,59.32
RELIANCE,EQ,2015-01-27,886.9,892.9,896.7,880.5,887.25,889.05,888.34,4100754.0,3642848563.55,139067.0,2715836.0,66.23
RELIANCE,EQ,2015-01-28,889.05,886.1,909.8,886.1,906.55,906.85,898.0,4411227.0,3961282114.7,80550.0,2626389.0,59.54
RELIANCE,EQ,2015-01-29,906.85,907.1,934.5,906.9,927.95,929.4,926.4,8255888.0,7648230604.35,171319.0,5054578.0,61.22
RELIANCE,EQ,2015-01-30,929.4,930.0,931.25,909.0,916.35,915.25,918.15,4970953.0,4564055708.45,84169.0,2810831.0,56.55
RELIANCE,EQ,2015-02-02,915.25,916.05,919.9,905.7,908.2,908.05,912.65,4412275.0,4026871185.3,50967.0,2196576.0,49.78
RELIANCE,EQ,2015-02-03,908.05,913.2,940.85,913.2,936.3,937.6,930.35,3907020.0,3634896454.45,93747.0,1799461.0,46.06
RELIANCE,EQ,2015-02-04,937.6,939.1,943.8,925.9,926.7,928.8,936.76,3216827.0,3013388329.45,59577.0,1633822.0,50.79
RELIANCE,EQ,2015-02-05,928.8,936.0,939.9,917.6,921.6,923.7,930.11,2826578.0,2629035297.65,58327.0,1217769.0,43.08
RELIANCE,EQ,2015-02-06,923.7,924.1,930.0,903.0,911.15,909.9,916.3,2067728.0,1894667593.5,50276.0,906160.0,43.82
RELIANCE,EQ,2015-02-09,909.9,901.2,918.0,892.0,894.35,896.7,905.54,2020605.0,1829748406.05,55988.0,880015.0,43.55
RELIANCE,EQ,2015-02-10,896.7,898.0,904.5,861.3,884.6,882.0,887.96,3120391.0,2770794073.6,83170.0,1215405.0,38.95
RELIANCE,EQ,2015-02-11,882.0,886.0,904.75,883.0,901.5,900.7,894.64,2235774.0,2000218384.45,43905.0,1002752.0,44.85
RELIANCE,EQ,2015-02-12,900.7,908.0,913.95,887.25,912.55,909.15,899.35,1990874.0,1790499427.45,54081.0,744878.0,37.41
RELIANCE,EQ,2015-02-13,909.15,914.0,920.8,909.05,920.05,917.5,916.17,1690071.0,1548392962.95,39163.0,759743.0,44.95
RELIANCE,EQ,2015-02-16,917.5,918.7,924.2,900.0,902.15,902.8,910.85,2803961.0,2553974829.25,75984.0,1577530.0,56.26
RELIANCE,EQ,2015-02-18,902.8,900.0,908.0,894.4,901.1,901.65,901.29,2248124.0,2026211154.9,65950.0,1239873.0,55.15
RELIANCE,EQ,2015-02-19,901.65,906.95,907.6,887.55,901.15,902.05,896.86,2183115.0,1957949746.35,57260.0,1006768.0,46.12
RELIANCE,EQ,2015-02-20,902.05,895.25,896.0,871.3,872.8,873.1,876.92,4278437.0,3751837333.65,111545.0,2125610.0,49.68
RELIANCE,EQ,2015-02-23,873.1,869.95,876.75,847.1,848.1,851.45,860.98,3224043.0,2775839050.45,71325.0,1703516.0,52.84
RELIANCE,EQ,2015-02-24,851.45,854.25,856.8,837.0,842.2,841.45,843.77,4559370.0,3847076140.75,135555.0,2380353.0,52.21
RELIANCE,EQ,2015-02-25,841.45,848.8,856.5,841.05,844.55,843.15,847.86,3491406.0,2960207399.35,77841.0,2114395.0,60.56
RELIANCE,EQ,2015-02-26,843.15,846.1,850.0,836.6,848.5,842.0,841.76,4905338.0,4129095105.75,85739.0,3299306.0,67.26
RELIANCE,EQ,2015-02-27,842.0,847.55,861.0,844.6,859.3,855.55,851.92,4265220.0,3633641409.5,68505.0,2942881.0,69.0
RELIANCE,EQ,2015-02-28,855.55,862.8,868.4,846.6,867.0,865.15,860.13,2093776.0,1800926911.85,45333.0,641311.0,30.63
RELIANCE,EQ,2015-03-02,865.15,869.0,875.5,855.55,864.95,864.25,862.25,3332631.0,2873565098.2,65921.0,1693328.0,50.81
RELIANCE,EQ,2015-03-03,864.25,869.0,906.45,867.4,900.15,900.8,894.08,4717254.0,4217579279.05,113396.0,2087683.0,44.26
RELIANCE,EQ,2015-03-04,900.8,906.0,909.65,880.05,886.25,887.85,894.98,3308981.0,2961479780.95,74794.0,1655923.0,50.04
RELIANCE,EQ,2015-03-05,887.85,892.5,898.75,878.15,886.0,884.95,887.43,2449658.0,2173892015.3,61861.0,1127363.0,46.02
RELIANCE,EQ,2015-03-09,884.95,885.1,891.75,864.15,865.4,869.65,878.6,3215112.0,2824781475.7,81492.0,1652011.0,51.38
RELIANCE,EQ,2015-03-10,869.65,868.95,875.8,855.4,858.0,859.15,863.46,3482250.0,3006776763.4,106079.0,2053139.0,58.96
RELIANCE,EQ,2015-03-11,859.15,860.95,869.6,852.4,853.5,855.95,860.98,2659765.0,2289993803.3,51290.0,1375936.0,51.73
RELIANCE,EQ,2015-03-12,855.95,858.0,867.4,855.6,863.5,863.8,860.09,2693254.0,2316448274.7,69814.0,1429665.0,53.08
RELIANCE,EQ,2015-03-13,863.8,869.0,869.6,847.0,852.4,850.1,856.33,2956988.0,2532146489.65,65593.0,1637601.0,55.38
RELIANCE,EQ,2015-03-16,850.1,851.5,853.95,840.3,843.2,842.1,843.28,3163589.0,2667804474.75,69775.0,1882510.0,59.51
RELIANCE,EQ,2015-03-17,842.1,850.55,859.9,841.0,856.05,856.85,850.6,4359100.0,3707860505.2,110131.0,2454813.0,56.31
RELIANCE,EQ,2015-03-18,856.85,857.0,872.25,854.7,868.95,868.65,863.08,2118940.0,1828813746.75,53546.0,912999.0,43.09
RELIANCE,EQ,2015-03-19,868.65,875.55,876.7,854.1,854.7,856.15,864.62,3185218.0,2754000733.35,72258.0,1832137.0,57.52
RELIANCE,EQ,2015-03-20,856.15,857.9,861.15,848.6,858.0,854.1,854.68,2378572.0,2032906711.5,56037.0,1375418.0,57.83
RELIANCE,EQ,2015-03-23,854.1,856.5,864.0,838.1,842.0,841.95,846.02,3029112.0,2562699587.75,84186.0,1628343.0,53.76
RELIANCE,EQ,2015-03-24,841.95,842.1,854.3,842.1,848.9,847.95,848.15,2111750.0,1791089319.5,67428.0,1084758.0,51.37
RELIANCE,EQ,2015-03-25,847.95,849.0,849.5,841.0,842.0,844.9,843.72,2346393.0,1979696499.8,63316.0,1681761.0,71.67
RELIANCE,EQ,2015-03-26,844.9,841.1,849.25,824.1,831.0,829.3,835.77,4713693.0,3939543171.4,81113.0,2809895.0,59.61
RELIANCE,EQ,2015-03-27,829.3,833.9,835.0,801.45,810.0,811.7,815.7,5332142.0,4349419107.05,112001.0,2938300.0,55.11
RELIANCE,EQ,2015-03-30,811.7,816.6,817.7,796.45,814.1,810.75,807.78,3961481.0,3200003963.85,105633.0,2057695.0,51.94
RELIANCE,EQ,2015-03-31,810.75,818.0,832.9,818.0,822.9,826.0,826.68,4625471.0,3823772485.95,125251.0,2610631.0,56.44
RELIANCE,EQ,2015-04-01,826.0,824.9,839.0,813.1,835.15,836.05,825.5,3334693.0,2752795809.6,87280.0,1731987.0,51.94
RELIANCE,EQ,2015-04-06,836.05,836.0,838.0,821.4,823.65,824.65,826.2,2819367.0,2329366263.9,92986.0,1890668.0,67.06
RELIANCE,EQ,2015-04-07,824.65,826.05,836.1,826.05,832.15,832.85,831.39,4863211.0,4043217393.5,76000.0,3073880.0,63.21
RELIANCE,EQ,2015-04-08,832.85,833.5,869.5,832.9,863.0,865.9,855.45,5673710.0,4853572872.1,112110.0,3013003.0,53.1
RELIANCE,EQ,2015-04-09,865.9,865.5,899.0,858.8,897.0,895.1,880.85,6234931.0,5492068190.1,132040.0,3314067.0,53.15
RELIANCE,EQ,2015-04-10,895.1,894.95,908.8,889.1,904.0,904.35,899.4,5788462.0,5206141229.2,111502.0,3098215.0,53.52
RELIANCE,EQ,2015-04-13,904.35,906.8,924.75,898.75,922.3,922.5,914.98,4612201.0,4220086513.6,163738.0,2699653.0,58.53
RELIANCE,EQ,2015-04-15,922.5,921.0,939.6,907.2,923.9,923.65,919.83,5081693.0,4674315017.8,117445.0,2582704.0,50.82
RELIANCE,EQ,2015-04-16,923.65,924.5,938.0,919.0,929.55,928.35,928.04,4612192.0,4280290135.5,88219.0,2190459.0,47.49
RELIANCE,EQ,2015-04-17,928.35,935.05,944.3,922.6,924.1,926.85,934.15,5476551.0,5115923405.65,143446.0,2563930.0,46.82
RELIANCE,EQ,2015-04-20,926.85,937.3,937.45,878.5,883.75,885.65,901.51,8601165.0,7754013934.6,213701.0,3769134.0,43.82
RELIANCE,EQ,2015-04-21,885.65,890.15,895.5,872.45,876.45,876.45,885.51,4047524.0,3584122581.8,96711.0,1995403.0,49.3
RELIANCE,EQ,2015-04-22,876.45,881.9,886.75,867.0,879.0,879.75,877.9,3374188.0,2962198095.4,79083.0,1544890.0,45.79
RELIANCE,EQ,2015-04-23,879.75,883.85,889.4,869.05,877.0,877.05,878.99,3048801.0,2679863364.2,81081.0,1368937.0,44.9
RELIANCE,EQ,2015-04-24,877.05,877.0,884.45,868.65,882.4,878.9,878.25,2905259.0,2551552101.2,81160.0,1544087.0,53.15
RELIANCE,EQ,2015-04-27,878.9,880.05,887.5,871.45,872.2,875.3,879.51,2524227.0,2220088765.7,89364.0,1200449.0,47.56
RELIANCE,EQ,2015-04-28,875.3,874.7,882.0,858.55,862.9,865.2,868.23,3357286.0,2914903681.1,90615.0,1890627.0,56.31
RELIANCE,EQ,2015-04-29,865.2,862.0,870.55,847.4,848.2,850.0,859.96,3746012.0,3221437134.25,76980.0,2175833.0,58.08
RELIANCE,EQ,2015-04-30,850.0,850.0,865.9,847.95,865.0,862.35,857.81,7955186.0,6823999516.55,121772.0,5407522.0,67.97
RELIANCE,EQ,2015-05-04,862.35,866.2,893.9,860.5,892.75,890.95,877.55,3446692.0,3024658626.45,81908.0,1994809.0,57.88
RELIANCE,EQ,2015-05-05,890.95,893.7,901.8,885.1,891.15,892.15,892.74,4079468.0,3641890947.45,91479.0,2226928.0,54.59
RELIANCE,EQ,2015-05-06,892.15,890.0,896.75,872.0,877.0,880.25,881.92,5128997.0,4523374040.5,112601.0,3021295.0,58.91
RELIANCE,EQ,2015-05-07,880.25,875.0,878.45,860.0,867.0,870.75,867.56,3825462.0,3318801857.75,99893.0,2068835.0,54.08
RELIANCE,EQ,2015-05-08,870.75,871.0,893.75,861.1,888.25,889.7,881.17,3909788.0,3445200208.1,88315.0,2102564.0,53.78
RELIANCE,EQ,2015-05-11,889.7,892.85,899.45,883.4,893.8,895.95,891.99,3249083.0,2898152530.2,85186.0,1550053.0,47.71
RELIANCE,EQ,2015-05-12,895.95,894.9,894.9,865.15,871.15,868.7,872.93,3805956.0,3322349492.25,98816.0,1983358.0,52.11
RELIANCE,EQ,2015-05-13,868.7,873.35,888.65,857.2,885.6,885.1,872.11,3817667.0,3329429067.55,70562.0,1668574.0,43.71
RELIANCE,EQ,2015-05-14,885.1,886.0,886.2,870.3,877.0,878.2,878.07,2818365.0,2474730438.6,56726.0,1327843.0,47.11
RELIANCE,EQ,2015-05-15,878.2,881.9,886.95,870.1,872.15,873.95,876.77,1904490.0,1669800163.0,50133.0,841744.0,44.2
RELIANCE,EQ,2015-05-18,873.95,874.9,894.0,872.2,891.5,891.55,885.61,2250982.0,1993494078.15,73046.0,1087241.0,48.3
RELIANCE,EQ,2015-05-19,891.55,891.25,904.75,886.6,895.0,895.55,895.25,3317436.0,2969945397.15,120107.0,1773899.0,53.47
RELIANCE,EQ,2015-05-20,895.55,900.4,911.0,897.7,906.9,908.85,905.03,1990706.0,1801657165.45,56632.0,939754.0,47.21
RELIANCE,EQ,2015-05-21,908.85,911.25,915.4,894.1,895.6,896.75,902.19,2459446.0,2218890671.85,53848.0,1074861.0,43.7
RELIANCE,EQ,2015-05-22,896.75,897.0,905.6,897.0,902.3,903.85,901.65,1908452.0,1720762617.7,60427.0,1025731.0,53.75
RELIANCE,EQ,2015-05-25,903.85,900.0,908.0,892.35,893.1,894.5,898.93,1512612.0,1359727677.15,28170.0,607306.0,40.15
RELIANCE,EQ,2015-05-26,894.5,895.0,896.0,882.7,887.0,884.6,889.75,2173883.0,1934207310.05,53213.0,1169442.0,53.8
RELIANCE,EQ,2015-05-27,884.6,886.0,890.9,880.2,884.9,885.3,885.53,1846549.0,1635177350.4,44569.0,994424.0,53.85
RELIANCE,EQ,2015-05-28,885.3,885.85,894.25,872.0,876.6,875.8,879.97,6066339.0,5338207623.55,79015.0,3583692.0,59.08
RELIANCE,EQ,2015-05-29,875.8,879.9,886.45,873.1,880.85,877.0,877.96,6692348.0,5875581985.35,112299.0,5112969.0,76.4
RELIANCE,EQ,2015-06-01,877.0,880.0,904.9,878.0,902.05,902.25,899.09,4479082.0,4027099686.5,81472.0,3124255.0,69.75
RELIANCE,EQ,2015-06-02,902.25,905.75,918.8,891.45,897.0,898.65,903.61,4612571.0,4167987316.75,92076.0,2432032.0,52.73
RELIANCE,EQ,2015-06-03,898.65,899.0,910.45,888.5,895.0,896.35,898.63,3553618.0,3193398374.35,91150.0,1820172.0,51.22
RELIANCE,EQ,2015-06-04,896.35,904.2,916.2,892.55,915.8,912.7,905.49,3641649.0,3297473781.75,84220.0,1994117.0,54.76
RELIANCE,EQ,2015-06-05,912.7,909.9,916.95,904.45,910.4,907.75,910.16,2986745.0,2718413369.65,74316.0,1608043.0,53.84
RELIANCE,EQ,2015-06-08,907.75,906.8,910.0,883.1,885.25,885.45,894.43,2479431.0,2217671989.6,64508.0,1326243.0,53.49
RELIANCE,EQ,2015-06-09,885.45,883.55,890.65,877.35,883.95,883.7,883.88,2092303.0,1849338135.15,65744.0,1105029.0,52.81
RELIANCE,EQ,2015-06-10,883.7,886.0,909.9,885.0,906.3,905.8,903.28,3088017.0,2789353176.1,79564.0,1807008.0,58.52
RELIANCE,EQ,2015-06-11,905.8,906.0,909.5,873.65,877.5,877.15,885.57,3354787.0,2970911078.4,65663.0,1854142.0,55.27
RELIANCE,EQ,2015-06-12,877.15,879.0,892.7,878.25,891.5,889.85,887.95,4924556.0,4372756582.25,103898.0,2607451.0,52.95
RELIANCE,EQ,2015-06-15,889.85,894.9,905.0,890.0,901.45,901.75,900.02,2939253.0,2645381754.95,113717.0,1549214.0,52.71
RELIANCE,EQ,2015-06-16,901.75,899.0,905.0,893.2,904.5,903.95,897.72,3184005.0,2858334632.95,96212.0,2019309.0,63.42
RELIANCE,EQ,2015-06-17,903.95,905.05,942.35,894.0,931.45,931.2,923.67,5996339.0,5538666077.5,136777.0,2801962.0,46.73
RELIANCE,EQ,2015-06-18,931.2,932.55,982.0,932.5,980.05,978.95,966.38,11284420.0,10905086761.1,265987.0,5242586.0,46.46
RELIANCE,EQ,2015-06-19,978.95,982.5,1006.4,982.5,997.15,996.65,994.47,10448751.0,10391016745.7,260477.0,5255208.0,50.3
RELIANCE,EQ,2015-06-22,996.65,996.95,1008.7,986.5,992.65,991.7,993.41,4433185.0,4403980457.05,120226.0,2072188.0,46.74
RELIANCE,EQ,2015-06-23,991.7,992.65,1002.7,991.0,993.2,995.0,996.31,3659045.0,3645558611.2,90238.0,1969301.0,53.82
RELIANCE,EQ,2015-06-24,995.0,995.0,1006.45,986.65,987.15,990.9,998.05,4252334.0,4244061959.6,121988.0,2182995.0,51.34
RELIANCE,EQ,2015-06-25,990.9,987.0,1009.0,985.0,1006.8,1004.55,1001.13,6211775.0,6218805168.9,122268.0,3909988.0,62.94
RELIANCE,EQ,2015-06-26,1004.55,999.9,1014.1,995.4,999.5,1000.7,1002.84,4792657.0,4806268084.25,116973.0,2397982.0,50.03
RELIANCE,EQ,2015-06-29,1000.7,987.9,993.85,972.0,990.3,990.85,983.69,4610282.0,4535092024.25,116484.0,2437703.0,52.88
RELIANCE,EQ,2015-06-30,990.85,989.9,1002.85,988.0,999.0,1000.1,994.4,5299670.0,5269979735.75,128344.0,3320620.0,62.66
RELIANCE,EQ,2015-07-01,1000.1,1001.0,1010.45,1001.0,1006.0,1005.65,1006.47,3388578.0,3410490409.35,91024.0,2009894.0,59.31
RELIANCE,EQ,2015-07-02,1005.65,1009.0,1019.75,1007.1,1008.05,1010.85,1013.68,3641605.0,3691405555.5,100369.0,1995021.0,54.78
RELIANCE,EQ,2015-07-03,1010.85,1009.75,1013.8,1003.05,1005.4,1007.2,1008.46,3161556.0,3188307415.4,87704.0,1882915.0,59.56
RELIANCE,EQ,2015-07-06,1007.2,996.1,1018.9,995.2,1017.7,1015.55,1006.87,2797340.0,2816565380.25,63280.0,1509543.0,53.96
RELIANCE,EQ,2015-07-07,1015.55,1011.0,1016.6,1000.0,1004.15,1003.25,1007.46,2581847.0,2601097562.5,81763.0,1523014.0,58.99
RELIANCE,EQ,2015-07-08,1003.25,995.85,1008.7,991.65,993.2,996.6,998.88,3472328.0,3468431724.35,96915.0,1674121.0,48.21
RELIANCE,EQ,2015-07-09,996.6,996.0,1001.0,983.15,990.0,987.4,993.14,3713532.0,3688073858.5,112899.0,2327134.0,62.67
RELIANCE,EQ,2015-07-10,987.4,991.1,1004.0,990.25,1001.9,1001.8,998.98,3682606.0,3678854544.8,101337.0,2001485.0,54.35
RELIANCE,EQ,2015-07-13,1001.8,1001.8,1012.5,995.15,1005.8,1007.0,1004.58,2253887.0,2264214365.35,85261.0,1268558.0,56.28
RELIANCE,EQ,2015-07-14,1007.0,1008.9,1011.5,995.2,996.35,997.8,1002.08,2272786.0,2277523577.85,61634.0,1281088.0,56.37
RELIANCE,EQ,2015-07-15,997.8,999.75,1014.4,999.55,1008.85,1011.15,1009.69,3093396.0,3123383138.0,63040.0,1968555.0,63.64
RELIANCE,EQ,2015-07-16,1011.15,1012.0,1027.8,1011.15,1022.35,1023.7,1023.25,3395442.0,3474369728.65,93148.0,1974168.0,58.14
RELIANCE,EQ,2015-07-17,1023.7,1025.25,1031.15,1018.0,1024.0,1021.7,1025.68,2330438.0,2390292947.0,61689.0,1300960.0,55.82
RELIANCE,EQ,2015-07-20,1021.7,1027.8,1029.95,1017.9,1024.95,1024.75,1024.25,1451127.0,1486323137.2,37725.0,715420.0,49.3
RELIANCE,EQ,2015-07-21,1024.75,1028.0,1028.45,1002.75,1010.8,1007.8,1018.12,1811142.0,1843954640.95,62651.0,887851.0,49.02
RELIANCE,EQ,2015-07-22,1007.8,1005.0,1053.95,1004.6,1051.9,1050.4,1039.67,3956647.0,4113626833.0,108188.0,1881056.0,47.54
RELIANCE,EQ,2015-07-23,1050.4,1053.5,1067.85,1041.2,1044.95,1045.3,1051.89,4261457.0,4482564297.85,101181.0,1662181.0,39.0
