,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,future_return_3d,Target,ret_1,ret_1_z,SMA_20,dist_sma20,vol_10,vol_20,vol_ratio
843,RELIANCE,EQ,2014-10-14,957.9,979.0,979.0,958.6,960.45,961.25,966.93,4360890.0,4216665725.3,126756.0,1982349.0,45.46,46.671373447148916,955.1128839827745,968.5308492244693,-13.417965241694787,-15.407975363909967,1.99001012221518,0.3743046759997366,-0.027256176853055963,0,0.003497233531683852,0.4275712101059041,963.7824999999999,-0.0026276675494729504,0.010651228758486444,0.01479239428094187,0.7200476512588098
844,RELIANCE,EQ,2014-10-16,961.25,951.65,956.9,928.0,930.0,931.0,941.93,4347008.0,4094582487.05,116464.0,2778311.0,63.91,37.37492012286491,951.4032095238861,965.750786318953,-14.34757679506697,-15.19589565014137,0.8483188550743996,-0.0031832951530536002,-0.001772287862513402,0,-0.03146944083224967,-1.6905180980243093,959.5525,-0.029756058162528895,0.0153184883594552,0.016122148930937337,0.9501517710247692
845,RELIANCE,EQ,2014-10-17,931.0,936.0,940.65,925.2,937.7,937.9,935.08,3500356.0,3273115753.55,91434.0,2315077.0,66.14,40.296225095590295,949.3257926740575,963.6877651101418,-14.361972436084216,-15.02911100732994,0.6671385712457241,-0.19476660728482675,0.00826314105981448,1,0.007411385606874266,0.6559923271418284,956.3100000000001,-0.019251079670818124,0.015503392311589198,0.016193545587951625,0.9573809656066973
846,RELIANCE,EQ,2014-10-20,937.9,938.5,940.6,911.55,934.0,935.05,933.74,4843061.0,4522144787.75,121404.0,2730532.0,56.38,39.47709248340212,947.1295168780487,961.5664491760572,-14.436932298008514,-14.910675265465656,0.4737429674571416,0.3835909833171254,0.0188759959360463,1,-0.003038703486512473,-0.05420295784263918,954.0925,-0.019958756619510184,0.014850045856708974,0.01549012226576202,0.9586784146650789
847,RELIANCE,EQ,2014-10-21,935.05,934.25,937.0,927.1,928.0,929.35,930.83,4028045.0,3749418243.35,67286.0,2883775.0,71.59,37.821171867143505,944.3942065891181,959.1800455333863,-14.785838944268221,-14.885708001226169,0.09986905695794768,-0.16828530551236087,0.012912250497659655,1,-0.006095930698893026,-0.20439801267379565,951.1274999999999,-0.02289650966878775,0.013535336687514103,0.015263422506626618,0.8867825470753846
848,RELIANCE,EQ,2014-10-22,929.35,935.1,950.8,933.15,947.15,945.65,946.15,3059361.0,2894627032.95,91435.0,1771102.0,57.89,44.93447868224223,944.5874055754076,958.1778199383207,-13.590414362913066,-14.62664927356355,1.0362349106504833,-0.24048490024317004,-0.012266694865965233,0,0.017539140259321018,1.3338604300609376,948.165,-0.002652491918600651,0.014562378697337881,0.015339032482028853,0.9493674854916112
849,RELIANCE,EQ,2014-10-23,945.65,949.5,954.5,949.0,952.5,952.7,952.09,565357.0,538269549.0,15906.0,235110.0,41.59,47.72026975640874,945.8354970253449,957.7720554984451,-11.936558473100149,-14.08863111347087,2.1520726403707204,-0.7342580427080523,-0.0011546132045764906,0,0.007455189552159958,0.6179567450942552,946.0274999999999,0.007053177629614497,0.014337260049213317,0.015427005716342916,0.9293611678658319
850,RELIANCE,EQ,2014-10-27,952.7,963.95,963.95,936.8,942.6,941.35,945.52,2302432.0,2176993294.95,45073.0,1489839.0,64.71,43.87214548591748,945.1454205599073,956.5556069430047,-11.410186383097425,-13.552942167396182,2.142755784298757,3.0725276241383765,0.04026132681786793,1,-0.011913508974493614,-0.6056271148153172,943.5174999999999,-0.002297254687909768,0.01349610970409063,0.015580035823237989,0.8662438172292818
851,RELIANCE,EQ,2014-10-28,941.35,941.1,942.0,926.1,933.7,934.05,932.08,5034195.0,4692271386.6,92592.0,3482958.0,69.19,41.55131888374571,943.43843278146,954.8885249472265,-11.450092165766478,-13.132372167070242,1.6822800013037646,1.1864684820224873,0.07119533215566619,1,-0.007754820205024826,-0.4224037205544399,941.9275,-0.008363170201528308,0.013346598851279852,0.014642894576388043,0.9114727133801472
852,RELIANCE,EQ,2014-10-29,934.05,936.6,953.4,934.15,951.05,951.6,946.95,4004057.0,3791635962.05,69953.0,2781715.0,69.47,48.59212545039078,944.6940585073893,954.6449305066913,-9.950871999301967,-12.496072133516588,2.545200134214621,-0.20462814809517704,0.053331231609920135,1,0.018789144050104456,1.2635698734339411,941.2550000000001,0.01099064546801867,0.014978010722650129,0.015335819579903829,0.9766684228782546
853,RELIANCE,EQ,2014-10-30,951.6,948.0,981.55,947.1,978.0,979.25,969.04,7484984.0,7253240661.6,135530.0,5611000.0,74.96,57.31610165506626,950.0103571985602,956.4675282469364,-6.4571710483761535,-11.288291916488502,4.8311208681123485,0.8693500117505819,0.012305335716109221,1,0.02905632618747367,1.8536247921930076,943.725,0.03764338128162333,0.017683342797534432,0.01422537389553251,1.2430845703878406
854,RELIANCE,EQ,2014-10-31,979.25,981.85,1003.7,981.85,999.0,1000.55,995.38,3219842.0,3204961711.25,88569.0,1648914.0,51.21,62.583722982766,957.7856868603202,959.7328965249411,-1.9472096646209138,-9.420075466114984,7.47286580149407,-0.5698264685669334,-0.02003897856179097,0,0.021751340311462863,1.2226609071807213,947.0899999999999,0.056446589025330264,0.014146841759225055,0.014851851334741645,0.9525305256815073
855,RELIANCE,EQ,2014-11-03,1000.55,1004.0,1009.0,990.15,1001.45,1002.35,1001.88,2828980.0,2834307851.75,68467.0,1483555.0,52.44,62.999287201106625,964.6417350356556,962.8897190045751,1.7520160310805295,-7.185657166675882,8.93767319775641,-0.12139167077142299,-0.0329226318152342,0,0.0017990105442007298,-0.12734204054028497,950.55,0.0544947661879965,0.014253735544429045,0.014832963893352836,0.9609499252416193
856,RELIANCE,EQ,2014-11-05,1002.35,1002.0,1008.5,988.4,989.0,991.3,996.8,3595614.0,3584091774.8,104186.0,2228295.0,61.97,58.68990108929375,968.7430065686317,964.9941842634955,3.748822305136173,-4.998761272313471,8.747583577449644,0.2709930787775099,-0.013719358418238585,0,-0.011024093380555766,-0.8995851643539149,952.8300000000002,0.04037446344048759,0.015064244172551937,0.01499391737657292,1.004690355042832
857,RELIANCE,EQ,2014-11-07,991.3,990.45,995.35,978.05,981.55,980.5,983.5,2659263.0,2615393273.45,92908.0,1782154.0,67.02,54.748097633609596,970.5517747888423,966.1427632069403,4.40901158190195,-3.117206701470387,7.526218283372337,-0.26041477199721663,-0.0065782763895971905,0,-0.010894784626248266,-0.9552324784215493,955.4950000000001,0.026169681683315852,0.01555927803816159,0.014438756433950968,1.0776051323627742
858,RELIANCE,EQ,2014-11-10,980.5,982.8,989.8,967.25,969.75,969.35,976.73,2396133.0,2340368476.05,68833.0,1503611.0,62.75,50.943928513795086,970.3668863597896,966.3803363027225,3.98655005706712,-1.696455349762886,5.683005406830006,-0.09894846805299062,-0.00010316191262188346,0,-0.011371749107598195,-0.9316308548327922,957.655,0.012212122319624551,0.01575440626377125,0.014766973567201308,1.0668676416380343
859,RELIANCE,EQ,2014-11-11,969.35,972.4,987.8,966.25,978.0,977.7,977.61,2308713.0,2257019119.9,56178.0,1109728.0,48.07,53.54708369513603,971.4950576890527,967.2188299099282,4.276227779124497,-0.5019187239854095,4.778146503109906,-0.03648378449777201,-0.008745013807916608,0,0.00861401970392528,0.4334214740632006,959.7050000000002,0.018750553555519547,0.015798375961998182,0.014690692929648402,1.07540032574735
860,RELIANCE,EQ,2014-11-12,977.7,981.95,983.0,968.7,971.55,974.05,975.11,2122642.0,2069811677.05,54463.0,1115062.0,52.53,52.24205923439873,971.8881257368907,967.7248425091927,4.1632832276980025,0.4311216663512729,3.7321615613467296,-0.08059511944533604,0.011447050972742767,1,-0.0037332515086427875,-0.3408297792568473,960.675,0.013922502407161632,0.01515605972271799,0.014186541761751683,1.0683406835329117
861,RELIANCE,EQ,2014-11-13,974.05,974.0,979.8,963.4,969.2,969.25,970.47,1609576.0,1562049723.9,33615.0,681708.0,42.35,50.499052307064126,971.4822602389075,967.8378171381414,3.644443100766125,1.0737859532342435,2.5706571475318816,-0.2417110374712269,0.02001547588341499,1,-0.0049278784456650015,-0.3853571246455483,961.1049999999999,0.008474620358857873,0.014947254036804006,0.014192491239285624,1.053180430749829
862,RELIANCE,EQ,2014-11-14,969.25,969.0,977.75,965.05,969.0,969.15,970.47,1925588.0,1868731233.3,55455.0,1047621.0,54.41,50.46127938963781,971.1234509713834,967.9350158686494,3.1884351027339335,1.4967157831341815,1.691719319599752,0.1963324502850441,0.009286488159727596,1,-0.00010317255610015064,-0.055214333761457374,961.6675000000001,0.007780755822568449,0.014007424421741979,0.014171054852199555,0.9884531933462823
863,RELIANCE,EQ,2014-11-17,969.15,966.0,987.55,966.0,987.5,985.2,978.95,2337114.0,2287919954.5,55781.0,1328874.0,56.86,56.13277018140665,973.2890738988629,969.2139035820828,4.0751703167800315,2.0124066898633517,2.06276362691668,0.21371446020644091,-0.004516849370686201,0,0.016560903884847544,1.042880926487468,962.865,0.02319639824897575,0.011681648519911632,0.01460228793542063,0.7999875479496312
864,RELIANCE,EQ,2014-11-18,985.2,985.45,997.7,985.2,987.5,988.65,992.12,3065433.0,3041262468.85,82296.0,1961523.0,63.99,57.26533099557896,975.6522932990379,970.6536144278544,4.998678871183415,2.6096611261273646,2.3890177450560506,0.31163178176160855,0.009153896727861294,1,0.0035018270401947493,0.03395082766254687,965.7475000000001,0.0237147908744262,0.009179275161151973,0.012394611902714965,0.7405859282404241
865,RELIANCE,EQ,2014-11-19,988.65,988.65,992.0,976.5,976.8,978.15,982.36,1851368.0,1818700933.45,54992.0,1108509.0,59.88,52.7975679983219,976.0365558684166,971.2089022480134,4.827653620403225,3.0532596249825366,1.7743939954206889,-0.3960500849309053,0.007360834227879206,1,-0.010620543164921892,-1.0067034119039486,967.76,0.01073613292551871,0.009566754809148485,0.012714734332394288,0.752414840849214
866,RELIANCE,EQ,2014-11-20,978.15,978.0,983.7,970.3,979.45,980.75,976.59,2592595.0,2531909673.5,85711.0,1538210.0,59.33,53.759598149431284,976.7617011194294,971.915650229642,4.846050889787421,3.4118178779435135,1.434233011843907,0.4003671879388646,0.012490440989039,1,0.002658079026734095,0.015314988949934577,970.0450000000001,0.011035570514769857,0.009166307108753147,0.012655355661936716,0.7243026078138984
867,RELIANCE,EQ,2014-11-21,980.75,980.2,1001.0,980.2,996.2,997.7,994.35,2683538.0,2668368365.3,85389.0,1395207.0,51.99,59.54784458844508,979.9829778702864,973.8256020644834,6.157375805802985,3.9609294635154084,2.196446342287577,0.035077981713302675,-0.010674551468377359,0,0.01728269181748665,1.0580682742595158,973.4625,0.02489823696341674,0.010082590210477757,0.012900394642875162,0.7815722301213733
868,RELIANCE,EQ,2014-11-24,997.7,1000.2,1004.15,981.7,983.8,985.35,986.67,2840424.0,2802574680.95,105725.0,1745071.0,61.44,54.22206258287824,980.80867358255,974.6792611708179,6.129412411732119,4.394626053158751,1.734786358573368,0.05846237318048031,0.00334906378444203,1,-0.012378470482108828,-1.1219877922919517,975.4475,0.010151750863065447,0.010232477317199482,0.01293755918307997,0.7909125030772223
869,RELIANCE,EQ,2014-11-25,985.35,985.1,994.9,973.3,994.5,993.0,985.89,3338732.0,3291634724.45,100706.0,2115191.0,63.35,56.79948401041171,982.6842622621577,976.0363529359424,6.647909326215313,4.845282707770064,1.8026266184452489,0.17543437176984855,-0.0014098690835850727,0,0.00776373877302472,0.43346862063254754,977.4625,0.01589575047636101,0.01017185931222955,0.012944416415730369,0.7858105754283723
870,RELIANCE,EQ,2014-11-26,993.0,991.95,993.0,982.6,986.2,987.05,987.34,3007076.0,2969019227.75,78137.0,1874117.0,62.32,54.241481476654634,983.3559142218257,976.8521786443912,6.503735577434554,5.176973281702963,1.3267622957315917,-0.09933591555117327,-0.025783901524745384,0,-0.005991943605236694,-0.6661706724325444,979.7475000000001,0.007453451016715934,0.010327343084460892,0.012670570271853287,0.8150653729771188
871,RELIANCE,EQ,2014-11-27,987.05,990.0,993.0,983.05,988.3,988.65,988.21,2806993.0,2773893592.95,70045.0,1991674.0,70.95,54.83058115166005,984.1703889569295,977.7260913373992,6.444297619530289,5.4304381492684275,1.0138594702618615,-0.06653739380048929,-0.026298487836949377,0,0.0016209918443848004,-0.10419106473039251,982.4775000000002,0.006282586624120944,0.010088155025472558,0.012444612926343149,0.8106443394569255
872,RELIANCE,EQ,2014-11-28,988.65,989.7,1017.35,983.2,988.95,991.6,999.44,4773085.0,4770420028.0,96629.0,2299255.0,48.17,55.956445092195914,985.3134060404789,978.7537882753696,6.5596177651092376,5.65627407243659,0.9033436926726477,0.7004263993533293,-0.02344695441710367,0,0.002983866889192388,0.07214413033593906,984.4775,0.007234802217419961,0.010062846643364801,0.011872364777446224,0.8475857027642092
873,RELIANCE,EQ,2014-12-01,991.6,989.0,991.95,958.55,962.95,961.6,971.38,3973275.0,3859546185.4,107929.0,2400394.0,60.41,43.95716906102691,981.665189726559,977.4831372920089,4.182052434550087,5.36142974485929,-1.179377310309203,-0.16756667857371066,-0.0031717970049917514,0,-0.03025413473174665,-2.4121457940031408,983.5949999999999,-0.022361846085024725,0.013132445415306586,0.012194933331231233,1.0768771799411467
874,RELIANCE,EQ,2014-12-02,961.6,962.0,971.25,958.0,963.2,962.65,963.53,2160807.0,2082003986.05,74329.0,1044011.0,48.32,44.406515753571604,978.739775922473,976.3843863814897,2.3553895409833103,4.760221704084095,-2.4048321631007843,-0.4561647507408876,-0.005505635485378855,0,0.0010919301164724615,0.2694463515078842,981.7,-0.019405113578486368,0.013035013560294394,0.010996913479467917,1.1853338288631412
875,RELIANCE,EQ,2014-12-03,962.65,958.55,974.0,958.55,966.75,968.35,967.87,2237796.0,2165893355.9,53340.0,1275018.0,56.98,46.89572392038875,977.1413488574772,975.7892466495274,1.3521022079497698,4.07859780485723,-2.7264955969074602,0.03562974388735318,-0.02452625600247844,0,0.0059211551446527455,0.682986053196593,980.0,-0.011887755102040792,0.012951214514441879,0.011107395206010963,1.1659992531312022
876,RELIANCE,EQ,2014-12-04,968.35,968.1,974.95,955.7,957.9,958.55,964.05,2463051.0,2374510516.8,48124.0,1465678.0,59.51,43.30554009308186,974.2811413409422,974.5122654162291,-0.23112407528685708,3.2166534288284128,-3.44777750411527,0.1006593094276691,-0.019508632830838174,0,-0.01012030773997008,-0.7679455352879293,978.3625,-0.020250673957761055,0.013186099542639917,0.011069087276374111,1.1912544560728473
877,RELIANCE,EQ,2014-12-05,958.55,961.0,967.0,955.1,956.9,957.35,960.49,2296865.0,2206122678.35,60064.0,1334187.0,58.09,42.87272303976392,971.6763503654126,973.2409864965084,-1.5646361310957673,2.260395516843577,-3.8250316479393445,-0.06747160330825464,-0.025904841489528457,0,-0.0012518908768451853,-0.010522214539188092,977.2049999999999,-0.02031815228125102,0.011311406265185418,0.010851705933568084,1.0423620336223194
878,RELIANCE,EQ,2014-12-08,957.35,960.0,962.85,942.25,944.1,944.6,951.53,2340414.0,2226978950.8,82516.0,1514966.0,64.73,38.472952358173245,967.5107580015031,971.1194319412115,-3.60867393970841,1.0865816255331797,-4.69525556524159,0.018960191391309555,-0.04070506034300238,0,-0.013318013265785744,-1.1028119601487762,975.9675,-0.03213990219961213,0.01139178046218774,0.010956530755569875,1.0397251389447888
879,RELIANCE,EQ,2014-12-09,944.6,941.0,950.7,931.0,939.75,939.85,940.54,2422696.0,2278633639.75,64424.0,1150009.0,47.47,36.95153096765584,963.2552567705026,968.803177723344,-5.547920952841423,-0.2403188901417408,-5.307602062699682,0.03515702777371876,-0.061179975528009786,0,-0.005028583527418973,-0.28988092652379827,974.075,-0.03513589815979264,0.010594991658233016,0.010733487354128981,0.9870968594524232
880,RELIANCE,EQ,2014-12-10,939.85,931.45,940.95,930.0,931.4,932.55,934.48,3027071.0,2828739700.35,69131.0,1938978.0,64.05,34.68162741093768,958.5313711135021,966.1177571512444,-7.5863860377422725,-1.7095323196618473,-5.876853718080425,0.2494638204710784,-0.05763766017907887,0,-0.007767196893121331,-0.5226536406671455,972.0,-0.04058641975308647,0.010620208869995427,0.010807060194424229,0.9827102541239471
881,RELIANCE,EQ,2014-12-11,932.55,929.0,929.0,903.35,906.0,906.15,913.18,5170702.0,4721769604.9,122251.0,3208061.0,62.04,27.98612104891832,950.4726986345017,961.6757010659671,-11.203002431465393,-3.6082263420225567,-7.594776089442837,0.7081535253054851,-0.04585333554047338,0,-0.028309474022840564,-2.0359472287161737,968.845,-0.06471107349472831,0.012420244841891023,0.012289879793280958,1.0106075120996167
882,RELIANCE,EQ,2014-12-12,906.15,907.0,911.0,879.35,883.15,882.35,893.67,4085890.0,3651453833.5,91513.0,2346306.0,57.42,23.568627149916836,939.9922834599629,955.7997232092289,-15.807439749265995,-6.048069023471244,-9.759370725794751,-0.20979975252876693,-0.014563381877939619,0,-0.02626496716879101,-1.6310770779340449,964.5049999999999,-0.08517840757694348,0.012825192297255504,0.013285055878013747,0.9653848967606301
883,RELIANCE,EQ,2014-12-15,882.35,877.95,881.8,872.0,881.4,878.8,877.27,2891112.0,2536297667.6,61690.0,1659479.0,57.4,22.985814163007262,930.5780860045841,950.0960400085453,-19.517954003961222,-8.74204601956924,-10.775907984391981,-0.2924156059022637,0.00147928994082848,1,-0.004023346744489231,0.12999990260813102,959.1850000000001,-0.08380552239661807,0.011142157156129704,0.012322184878062022,0.9042355123210984
884,RELIANCE,EQ,2014-12-16,878.8,876.8,883.25,859.7,867.0,864.6,871.92,4774252.0,4162772173.9,95487.0,2999219.0,62.82,20.773028143741314,920.427611234648,943.7630000079123,-23.3353887732643,-11.660714570308253,-11.674674202956046,0.6513549111898813,0.04157992135091364,1,-0.016158397815202452,-0.7739226764642884,952.9825000000001,-0.09274304617346073,0.010750573021069201,0.012339936901069201,0.871201620175036
885,RELIANCE,EQ,2014-12-17,864.6,865.25,874.9,864.45,871.6,869.5,870.08,4749947.0,4132820407.35,110568.0,2951528.0,62.14,23.509429802722096,912.5925941216253,938.2620370443632,-25.669442922737858,-14.462460240794174,-11.206982681943684,-0.00509084983364938,0.0407130534790109,1,0.005667360629192597,0.9099070855626603,947.55,-0.08237032346578013,0.010707365591146493,0.01259601825578282,0.8500595484791991
886,RELIANCE,EQ,2014-12-18,869.5,881.55,884.8,864.65,880.25,880.1,876.6,3422050.0,2999770666.35,77641.0,1770464.0,51.74,29.20580885553879,907.5937334875291,933.95373800404,-26.360004516510912,-16.84196909593752,-9.51803542057339,-0.2795603824632149,0.015509601181683874,1,0.012190914318573887,1.3362073265833154,942.5174999999999,-0.06622423456328387,0.012926332662023076,0.013102845522012666,0.9865286620609965
887,RELIANCE,EQ,2014-12-19,880.1,885.1,908.4,882.5,900.45,900.55,899.32,4588473.0,4126518156.4,107582.0,2800249.0,61.03,38.691780392676385,906.5100821817554,931.4793870407777,-24.969304859022373,-18.467436248554492,-6.501868610467881,0.34085504302976277,-0.01821109322080948,0,0.023235995909555607,2.0628369730521348,937.6600000000001,-0.03957724548343763,0.01631249274748128,0.013697415230140375,1.1909175909033243
