,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,Target
339,RELIANCE,EQ,2021-05-31,2094.8,2102.0,2191.7,2085.05,2153.5,2160.3,2154.29,27285782.0,58781421578.65,624166.0,7125331.0,26.11,73.51035804897901,2015.6076842355196,1991.3714977812247,24.236186454294966,4.538457189759867,19.6977292645351,0.04700220222936591,1
340,RELIANCE,EQ,2021-06-01,2160.3,2166.0,2202.0,2146.5,2164.3,2168.9,2176.52,12928379.0,28138892609.0,390299.0,3398513.0,26.29,74.1279986946432,2039.1911174300549,2004.5217572048375,34.66936022521736,10.564637796851365,24.104722428365996,-0.5261862386791774,1
341,RELIANCE,EQ,2021-06-02,2168.9,2157.0,2209.5,2157.0,2207.0,2201.25,2178.64,11366816.0,24764187584.75,258490.0,5460571.0,48.04,76.36081406866411,2064.1232532100466,2019.0942196341089,45.029033575937774,17.457516952668648,27.571516623269126,-0.1207856762243743,1
342,RELIANCE,EQ,2021-06-03,2201.25,2221.0,2250.0,2196.1,2208.0,2209.65,2221.49,11064116.0,24578878322.8,341728.0,3241763.0,29.3,76.91785691668193,2086.511983485424,2033.2094626241749,53.30252086124915,24.62651773438475,28.6760031268644,-0.0266301486713606,0
343,RELIANCE,EQ,2021-06-04,2209.65,2214.8,2216.45,2184.25,2186.9,2190.5,2197.67,6677278.0,14674474225.95,219435.0,2770956.0,41.5,72.71125054137076,2102.510139872282,2044.8606135409027,57.64952633137909,31.23111945378362,26.418406877595473,-0.3964924084310034,1
344,RELIANCE,EQ,2021-06-07,2190.5,2202.0,2242.0,2185.0,2225.05,2227.4,2214.78,7539326.0,16697958781.5,227808.0,2439654.0,32.36,75.49253473270724,2121.7239645073155,2058.38204957491,63.341914932405416,37.65327854950798,25.688636382897435,0.12910170881008698,0
345,RELIANCE,EQ,2021-06-08,2227.4,2226.6,2227.15,2198.15,2211.5,2214.6,2213.34,4464889.0,9882332305.85,147771.0,1548468.0,34.68,72.72364501616964,2136.012585352344,2069.953749606398,66.058835745946,43.334389988795586,22.724445757150413,-0.4077867172741967,0
346,RELIANCE,EQ,2021-06-09,2214.6,2219.0,2221.0,2157.95,2178.0,2175.0,2189.57,5265326.0,11528803336.15,167739.0,1817182.0,34.51,64.80452569219122,2142.010649144291,2077.7349533392576,64.27569580503359,47.52265115204319,16.753044652990404,0.1792736616744559,1
347,RELIANCE,EQ,2021-06-10,2175.0,2193.4,2230.0,2177.55,2184.8,2183.0,2199.39,6532832.0,14368272855.15,215752.0,1927662.0,29.51,65.61904002677518,2148.316703122093,2085.532364203016,62.78433891907662,50.57498870544988,12.209350213626735,0.24072697492994743,1
348,RELIANCE,EQ,2021-06-11,2183.0,2182.9,2228.0,2180.1,2215.8,2213.15,2214.24,6351520.0,14063817595.1,226319.0,1955394.0,30.79,68.57108712070126,2158.291056487925,2094.9855224102002,63.30553407772459,53.12109777990483,10.184436297819758,-0.027753966426811494,1
349,RELIANCE,EQ,2021-06-14,2213.15,2215.0,2258.25,2195.05,2245.0,2244.9,2232.14,9383416.0,20945097794.9,284426.0,2698433.0,28.76,71.35990897573478,2171.615509335936,2106.090298527963,65.52521080797305,55.601920385518476,9.923290422454578,0.47734967377887494,1
350,RELIANCE,EQ,2021-06-15,2244.9,2261.0,2274.9,2240.3,2244.0,2250.0,2257.44,7002898.0,15808611100.25,215805.0,2501188.0,35.72,71.79288241253244,2183.674661745792,2116.7502764147807,66.92438533101131,57.866413374617046,9.057971956394262,-0.2536941770459713,0
351,RELIANCE,EQ,2021-06-16,2250.0,2244.9,2247.05,2205.85,2209.55,2211.6,2223.78,4982975.0,11081047107.15,163887.0,1901607.0,38.16,63.95325787368265,2187.9708676310547,2123.7761818655376,64.19468576551708,59.13206785279706,5.062617912720022,-0.288441013991636,1
352,RELIANCE,EQ,2021-06-17,2211.6,2200.0,2235.0,2179.9,2214.15,2215.65,2212.43,7266765.0,16077176562.55,225832.0,2716466.0,37.38,64.39486391462543,2192.2291956878153,2130.5816498754975,61.64754581231773,59.63516344470119,2.0123823676165387,0.45831857474701354,1
353,RELIANCE,EQ,2021-06-18,2215.65,2225.5,2235.0,2184.35,2224.15,2225.65,2216.48,13553801.0,30041725159.95,221167.0,6806773.0,50.22,65.51814705764707,2197.37085788969,2137.62374988472,59.74710800496996,59.65755235675495,0.08955564821501127,0.8651767327001767,1
354,RELIANCE,EQ,2021-06-21,2225.65,2203.5,2247.5,2200.15,2238.95,2237.25,2225.6,5624044.0,12516852291.5,180220.0,1583246.0,28.15,66.82558920876218,2203.506110522045,2145.0034721154816,58.50263840656362,59.42656956671668,-0.9239311601530602,-0.5850578003911966,0
355,RELIANCE,EQ,2021-06-22,2237.25,2254.0,2261.0,2219.35,2225.0,2225.75,2245.45,5940386.0,13338860847.1,180362.0,2507156.0,42.21,64.22564001077274,2206.9282473648077,2150.9846964032236,55.94355096158415,58.72996584569018,-2.78641488410603,0.05624813746122892,0
356,RELIANCE,EQ,2021-06-23,2225.75,2250.0,2250.6,2201.7,2208.15,2205.35,2217.44,7685796.0,17042762228.55,214835.0,3994464.0,51.97,59.78227954254316,2206.6854400779143,2155.0117559289106,51.67368414900375,57.3187095063529,-5.645025357349155,0.29382097392324336,0
357,RELIANCE,EQ,2021-06-24,2205.35,2206.85,2214.6,2140.0,2147.8,2153.5,2174.85,42209687.0,91799804632.6,755278.0,15742153.0,37.3,50.263908341502045,2198.503064681312,2154.8997740082505,43.603290673061565,54.57562573969464,-10.972335066633072,2.550308811308555,0
358,RELIANCE,EQ,2021-06-25,2153.5,2153.5,2153.5,2081.1,2104.5,2104.45,2106.02,25546334.0,53801077040.15,629847.0,9894247.0,38.73,43.24873356323376,2184.0333624226487,2151.162753711343,32.87060871130552,50.23462233401682,-17.364013622711298,-0.3947755641969105,0
359,RELIANCE,EQ,2021-06-28,2104.45,2122.0,2126.5,2081.0,2089.0,2086.0,2100.31,9357852.0,19654379828.1,286857.0,4383331.0,46.84,40.934466786764446,2168.951306665318,2146.3358830660586,22.61542359925943,44.710782587065346,-22.095358987805916,-0.6336910023958819,1
360,RELIANCE,EQ,2021-06-29,2086.0,2089.5,2109.0,2084.1,2090.0,2087.8,2091.92,12526981.0,26205456482.8,267376.0,6733274.0,53.75,41.26468433691703,2156.466490255269,2141.999891727832,14.466598527436872,38.66194577513965,-24.195347247702777,0.33865987621945726,1
361,RELIANCE,EQ,2021-06-30,2087.8,2096.25,2122.65,2091.05,2112.0,2110.65,2107.86,9120556.0,19224881425.1,251722.0,4591548.0,50.34,45.43508595363502,2149.4177994467664,2139.6776775257704,9.740121920995989,32.87758100431092,-23.13745908331493,-0.2719270508991751,0
362,RELIANCE,EQ,2021-07-01,2110.65,2118.0,2123.15,2095.0,2101.5,2097.95,2109.37,5784627.0,12201907893.3,196897.0,2924644.0,50.56,43.582849633527815,2141.499676454956,2136.5867384497874,4.9129380051685985,27.284652404482458,-22.37171439931386,-0.3657593901073575,1
363,RELIANCE,EQ,2021-07-02,2097.95,2097.0,2132.9,2092.95,2131.55,2129.05,2120.31,6500973.0,13784074726.2,187794.0,3363482.0,51.74,49.05943829432712,2139.5843416157322,2136.028461527581,3.555880088151298,22.538897941216227,-18.98301785306493,0.12383616091409189,1
364,RELIANCE,EQ,2021-07-05,2129.05,2136.45,2153.55,2131.5,2150.0,2150.2,2145.57,5400604.0,11587348896.6,175055.0,3073627.0,56.91,52.44062957052018,2141.2175198286964,2137.0782051181304,4.139314710565941,18.85898129508617,-14.71966658452023,-0.16926220121203395,0
365,RELIANCE,EQ,2021-07-06,2150.2,2144.95,2148.9,2120.2,2127.85,2124.8,2136.74,4647361.0,9930224311.45,125408.0,2476450.0,53.29,48.29477392797399,2138.6917475473583,2136.1687084427135,2.523039104644795,15.591792856997897,-13.068753752353102,-0.13947384403670404,0
366,RELIANCE,EQ,2021-07-07,2124.8,2127.75,2127.75,2098.0,2112.0,2110.05,2109.85,4824931.0,10179875556.55,227151.0,2480476.0,51.41,46.019512622268024,2134.285324847765,2134.233989298809,0.051335548956103594,12.483701395389538,-12.432365846433434,0.038208781284690296,0
367,RELIANCE,EQ,2021-07-08,2110.05,2116.95,2116.95,2081.0,2091.0,2092.6,2097.58,5162088.0,10827897142.35,223120.0,2689326.0,52.1,43.41368383755745,2127.872197948109,2131.1499900914896,-3.2777921433807933,9.331402687635473,-12.609194831016266,0.06987809773859976,0
368,RELIANCE,EQ,2021-07-09,2092.6,2088.0,2091.7,2066.1,2071.95,2071.2,2074.82,4170886.0,8653818441.75,169203.0,2009477.0,48.18,40.392950005556564,2119.1533982637843,2126.7092500847125,-7.555851820928183,5.953951785922742,-13.509803606850925,-0.19201571147179208,1
369,RELIANCE,EQ,2021-07-12,2071.2,2079.75,2101.5,2074.5,2081.95,2084.1,2088.16,3962111.0,8273507305.5,140597.0,1592814.0,40.2,42.96901782170045,2113.760567761664,2123.553009337697,-9.79244157603307,2.8046731135315794,-12.59711468956465,-0.05005531198886759,1
370,RELIANCE,EQ,2021-07-13,2084.1,2100.0,2103.05,2088.05,2099.0,2099.7,2097.12,3099956.0,6500981050.55,106030.0,1601381.0,51.66,46.007870798398024,2111.5974034906385,2121.7861197571265,-10.188716266487972,0.2059952375276688,-10.39471150401564,-0.2175999107546457,0
371,RELIANCE,EQ,2021-07-14,2099.7,2100.35,2106.85,2081.25,2083.55,2086.0,2090.03,3937768.0,8230064622.0,169306.0,2134737.0,54.21,43.80058097428679,2107.6593414151557,2119.1352960714134,-11.475954656257727,-2.1303947412294106,-9.345559915028316,0.2702657715141763,0
372,RELIANCE,EQ,2021-07-15,2086.0,2095.0,2095.0,2078.5,2080.75,2082.35,2086.62,4360415.0,9098550274.55,148981.0,2715754.0,62.28,43.20584162115879,2103.765596582055,2116.410459325383,-12.644862743327849,-4.233288341649098,-8.41157440167875,0.10733161527037649,1
373,RELIANCE,EQ,2021-07-16,2082.35,2087.75,2114.75,2087.6,2110.0,2112.4,2104.6,4074206.0,8574569194.5,126660.0,1881604.0,46.18,49.30848976109024,2105.093966338662,2116.1133882642434,-11.019421925581355,-5.59051505843555,-5.428906867145805,-0.0656380183996248,0
374,RELIANCE,EQ,2021-07-19,2112.4,2100.0,2124.0,2092.25,2097.95,2098.95,2108.57,3855577.0,8129763377.95,129037.0,1752416.0,45.45,46.880380200880275,2104.1487407480986,2114.8420261705955,-10.693285422496956,-6.611069131247831,-4.082216291249125,-0.05366174415333935,0
375,RELIANCE,EQ,2021-07-20,2098.95,2099.5,2108.0,2084.0,2089.95,2093.8,2097.18,3111185.0,6524718783.0,105619.0,1089396.0,35.02,45.94739006255455,2102.5566267868526,2113.2833575653663,-10.726730778513684,-7.434201460701002,-3.292529317812682,-0.19306889734013877,1
376,RELIANCE,EQ,2021-07-22,2093.8,2119.0,2123.9,2098.15,2121.5,2120.7,2111.6,3679260.0,7769110029.9,133510.0,1995464.0,54.24,51.38925703697959,2105.347914973491,2113.83273848645,-8.484823512959338,-7.644325871152669,-0.8404976418066683,0.18259119917330535,0
377,RELIANCE,EQ,2021-07-23,2120.7,2134.45,2134.45,2102.05,2104.0,2105.7,2119.06,4585938.0,9717885501.1,143981.0,2219555.0,48.4,48.459485764810324,2105.402081900646,2113.23031341338,-7.828231512733964,-7.681106999468929,-0.14712451326503562,0.2464294450514506,0
378,RELIANCE,EQ,2021-07-26,2105.7,2108.0,2121.0,2071.1,2073.9,2076.85,2092.34,5717830.0,11963623196.15,193266.0,2229836.0,39.0,43.34144220676051,2101.009453915931,2110.535475382759,-9.526021466828297,-8.050089892940804,-1.4759315738874932,0.24681799012546612,0
379,RELIANCE,EQ,2021-07-27,2076.85,2076.8,2083.7,2042.0,2054.0,2055.0,2062.0,4995516.0,10300736942.35,196342.0,2415095.0,48.35,39.9040254303796,2093.931076390403,2106.421736465518,-12.490660075114647,-8.938203929375572,-3.5524561457390753,-0.12632659592887507,0
380,RELIANCE,EQ,2021-07-28,2055.0,2058.0,2058.0,2016.25,2035.0,2037.35,2033.86,5952355.0,12106241436.45,222240.0,3270667.0,54.95,37.32860273016331,2085.226295407264,2101.3053115421462,-16.079016134882295,-10.366366370476918,-5.712649764405377,0.1915395726887874,1
381,RELIANCE,EQ,2021-07-29,2037.35,2054.0,2074.4,2043.4,2054.3,2053.25,2057.2,6352886.0,13069140427.4,203791.0,3910056.0,61.55,41.02146323172852,2080.306865344608,2097.7456588353207,-17.43879349071267,-11.780851794524068,-5.657941696188601,0.06728950138222611,0
382,RELIANCE,EQ,2021-07-30,2053.25,2058.0,2067.95,2031.1,2037.0,2035.3,2049.03,5238304.0,10733444604.55,158088.0,3003800.0,57.34,38.27920442465344,2073.382732214668,2093.1200544771486,-19.737322262480575,-13.37214588811537,-6.3651763743652054,-0.17544498673516262,1
383,RELIANCE,EQ,2021-08-02,2035.3,2054.3,2079.4,2041.15,2068.5,2072.5,2067.46,5041934.0,10424020795.65,164715.0,2991501.0,59.33,46.29224692630927,2073.2469272585654,2091.592643034397,-18.34571577583165,-14.366859865658625,-3.9788559101730243,-0.0374873241415542,1
384,RELIANCE,EQ,2021-08-03,2072.5,2090.0,2091.0,2064.2,2090.0,2087.75,2078.84,5453682.0,11337335626.5,137882.0,2965050.0,54.37,49.203698749867144,2075.478169218786,2091.308002809627,-15.829833590840735,-14.659454610695047,-1.1703789801456885,0.08166469453983338,1
385,RELIANCE,EQ,2021-08-04,2087.75,2094.4,2114.0,2087.0,2105.0,2103.75,2103.18,6077861.0,12782821702.95,188340.0,3542035.0,58.28,52.13541379449421,2079.827681646665,2092.2296322311363,-12.401950584471251,-14.20795380545029,1.8060032209790382,0.11445093424955832,1
386,RELIANCE,EQ,2021-08-05,2103.75,2114.3,2154.8,2104.25,2131.0,2134.25,2127.24,9807831.0,20863638485.35,249218.0,4572290.0,46.62,57.20577993082223,2088.2003460087167,2095.342252065867,-7.141906057150209,-12.794744255790274,5.652838198640065,0.6136978124376322,0
387,RELIANCE,EQ,2021-08-06,2134.25,2129.95,2146.95,2078.75,2090.0,2089.05,2101.07,7670583.0,16116399922.15,225682.0,3217925.0,41.95,48.93302179660065,2088.3310620073757,2094.876159320247,-6.5450973128713485,-11.54481486720649,4.999717554335142,-0.21791240081522611,0
388,RELIANCE,EQ,2021-08-09,2089.05,2081.0,2089.8,2066.5,2078.5,2077.15,2075.98,3458546.0,7179873286.45,147892.0,1588798.0,45.94,47.00570035078856,2086.610898621626,2093.5631104817103,-6.95221186008439,-10.62629426578207,3.67408240569768,-0.5491156278473227,1
389,RELIANCE,EQ,2021-08-10,2077.15,2082.0,2113.0,2073.75,2085.0,2088.05,2095.18,5500708.0,11524960575.4,171235.0,2144258.0,38.98,48.987645833500004,2086.8322988336836,2093.1547319275096,-6.322433093826021,-9.76552203139086,3.4430889375648395,0.5904683644514197,1
390,RELIANCE,EQ,2021-08-11,2088.05,2096.95,2120.0,2083.4,2115.0,2117.3,2103.58,4238859.0,8916794682.95,138291.0,2089484.0,49.29,53.96330621332141,2091.519637474655,2094.94327030325,-3.423632828594691,-8.497144190831627,5.073511362236935,-0.2293975611866691,0
391,RELIANCE,EQ,2021-08-12,2117.3,2124.9,2126.2,2105.0,2109.8,2110.5,2115.11,3755507.0,7943326100.05,114345.0,1900505.0,50.61,52.676942882807715,2094.4396932477853,2096.0956206511573,-1.6559274033720612,-7.1289008333397135,5.472973429967652,-0.1140287987875983,1
392,RELIANCE,EQ,2021-08-13,2110.5,2117.3,2149.9,2108.95,2143.0,2145.65,2132.45,5898384.0,12578027784.1,187810.0,3269124.0,55.42,58.22096107531772,2102.318201978895,2099.766315417738,2.551886561157062,-5.192743354440359,7.744629915597421,0.5705959275272288,1
393,RELIANCE,EQ,2021-08-16,2145.65,2149.35,2203.0,2128.15,2169.0,2173.5,2177.41,10123204.0,22042343431.7,290119.0,4185061.0,41.34,62.01775509850333,2113.2692478282956,2105.228069831239,8.04117799705682,-2.545959084140923,10.587137081197744,0.716267370859544,0
394,RELIANCE,EQ,2021-08-17,2173.5,2168.85,2185.2,2147.85,2163.0,2164.25,2167.16,5841743.0,12659986994.25,190350.0,3057597.0,52.34,60.06528953257317,2121.1124404700963,2109.6000646585544,11.512375811541915,0.2657078949956446,11.24666791654627,-0.4229353671031424,1
395,RELIANCE,EQ,2021-08-18,2164.25,2174.0,2186.8,2152.6,2168.0,2172.65,2170.19,4650008.0,10091414052.7,146613.0,2287876.0,49.2,61.25809747539533,2129.041295782389,2114.2704302394022,14.77086554298694,3.166739424593904,11.604126118393037,-0.20400332571973812,0
396,RELIANCE,EQ,2021-08-20,2172.65,2143.0,2172.0,2137.0,2140.1,2148.25,2155.63,4350228.0,9377502601.9,147112.0,1877339.0,43.15,56.02347627883044,2131.996481046637,2116.787435406854,15.209045639783199,5.575200667631763,9.633844972151437,-0.0644687062903978,1
397,RELIANCE,EQ,2021-08-23,2148.25,2174.0,2174.0,2132.3,2161.15,2162.35,2156.97,4547802.0,9809454490.65,143268.0,2336976.0,51.39,58.24399609913619,2136.6662531933084,2120.1624401915315,16.50381300177696,7.760923134460803,8.742889867316158,0.04541692987126189,1
398,RELIANCE,EQ,2021-08-24,2162.35,2165.05,2192.0,2155.6,2178.0,2183.7,2174.28,5475452.0,11905165196.9,173479.0,3050200.0,55.71,61.42052980073583,2143.902214240492,2124.86892610327,19.033288137221916,10.015396135013027,9.017892002208889,0.20397765777841692,1
399,RELIANCE,EQ,2021-08-25,2183.7,2185.4,2220.0,2180.1,2201.0,2202.6,2204.22,6175126.0,13611364533.6,198304.0,2434419.0,39.42,64.02927877727564,2152.932642818878,2130.626783428954,22.30585938992408,12.47348878599524,9.83237060392884,0.12778378844340166,1
400,RELIANCE,EQ,2021-08-26,2202.6,2208.0,2244.9,2205.0,2232.0,2230.45,2230.28,8579105.0,19133818233.65,248660.0,4241826.0,49.44,67.51510388230484,2164.858390077512,2138.02109576755,26.83729430996209,15.346249890788611,11.491044419173479,0.3893003964615458,0
401,RELIANCE,EQ,2021-08-27,2230.45,2237.0,2242.75,2216.05,2225.0,2227.4,2228.28,4836812.0,10777769127.85,152317.0,2665237.0,55.1,66.75217997507016,2174.4801762194334,2144.641755340324,29.838420879109435,18.24468408845278,11.593736790656656,-0.4362101874263108,1
402,RELIANCE,EQ,2021-08-30,2227.4,2250.0,2275.85,2236.8,2273.75,2270.25,2261.25,6473487.0,14638152005.7,206768.0,3861994.0,59.66,71.60656186009592,2189.2139952625976,2153.946069759559,35.26792550303844,21.649332371369912,13.61859313166853,0.33837887434946823,0
403,RELIANCE,EQ,2021-08-31,2270.25,2276.9,2283.75,2242.25,2257.0,2258.15,2257.63,12223037.0,27595093541.45,206759.0,6602508.0,54.02,68.56234454976342,2199.819534452967,2161.6648794069993,38.15465504596796,24.950396906289523,13.204258139678434,0.8881689265769748,1
404,RELIANCE,EQ,2021-09-01,2258.15,2273.0,2292.9,2263.0,2266.0,2267.1,2274.28,5143640.0,11698056162.6,173178.0,2684394.0,52.19,69.59209428196937,2210.170375306357,2169.4748883398142,40.69548696654283,28.099414918340187,12.596072048202643,-0.5791847803455066,1
405,RELIANCE,EQ,2021-09-02,2267.1,2255.0,2307.8,2255.0,2293.0,2294.4,2288.72,4595048.0,10516781284.45,206002.0,2278475.0,49.59,72.54609108762051,2223.128779105379,2178.728600314643,44.40017879073639,31.359567692819432,13.040611097916958,-0.10665443149209508,1
406,RELIANCE,EQ,2021-09-03,2294.4,2310.0,2395.0,2302.5,2389.65,2388.5,2356.29,14151629.0,33345403715.9,446968.0,4903229.0,34.65,79.82232058681197,2248.570505396859,2194.2672225135584,54.30328288330065,35.94831073091568,18.354972152384974,2.079756511792695,1
407,RELIANCE,EQ,2021-09-06,2388.5,2413.0,2480.0,2412.0,2429.0,2425.6,2445.46,15525644.0,37967265940.3,496545.0,5627874.0,36.25,81.86326120152037,2275.8058122588805,2211.4029838088504,64.40282845003003,41.63921427473855,22.76361417529148,0.09709235594008292,1
408,RELIANCE,EQ,2021-09-07,2425.6,2430.0,2458.0,2412.0,2439.0,2440.9,2437.65,8006968.0,19518192088.85,256461.0,3224702.0,40.27,82.64297744713228,2301.2049180652066,2228.4027627859728,72.80215527923383,47.87180247563761,24.93035280359622,-0.48427466197215396,0
409,RELIANCE,EQ,2021-09-08,2440.9,2452.0,2454.0,2406.65,2430.0,2431.35,2429.2,6600210.0,16033248252.3,213942.0,3515264.0,53.26,80.32180468129663,2321.227238362867,2243.435891468493,77.79134689437387,53.85571135938486,23.93563553498901,-0.175691722509694,0
410,RELIANCE,EQ,2021-09-09,2431.35,2427.9,2437.85,2416.1,2424.1,2425.6,2424.34,4136538.0,10028369652.2,194645.0,2406762.0,58.18,78.88517101758003,2337.284586307041,2256.929529137494,80.35505716954731,59.155580521417356,21.199476648129952,-0.37327175953492386,0
411,RELIANCE,EQ,2021-09-13,2425.6,2433.0,2433.0,2368.05,2369.8,2371.55,2381.94,7527598.0,17930286910.15,327407.0,4414702.0,58.65,66.7917790479406,2342.55618841365,2265.419934386568,77.13625402708203,62.751715222550295,14.384538804531736,0.8197821463262274,0
412,RELIANCE,EQ,2021-09-14,2371.55,2375.0,2394.0,2366.0,2370.5,2368.45,2377.55,4111205.0,9774584167.8,153291.0,2491875.0,60.61,66.16526117034942,2346.5398517346266,2273.051791098674,73.48806063595248,64.89898430523073,8.589076330721753,-0.4538490232873753,1
413,RELIANCE,EQ,2021-09-15,2368.45,2368.5,2395.75,2368.5,2379.4,2378.3,2380.39,4186300.0,9965045382.75,168130.0,2310144.0,55.18,67.21749394931896,2351.426028390838,2280.8479547209945,70.57807366984343,66.03480217815327,4.543271491690163,0.01826593419690825,1
414,RELIANCE,EQ,2021-09-16,2378.3,2381.55,2436.75,2367.0,2424.0,2428.2,2408.55,6206657.0,14949050569.95,214010.0,2473588.0,39.85,71.97279284857134,2363.237408638401,2291.762921037958,71.4744876004429,67.1227392626112,4.351748337831694,0.48261161407448094,0
415,RELIANCE,EQ,2021-09-17,2428.2,2446.0,2455.85,2375.6,2387.0,2390.55,2410.13,16098099.0,38798580126.85,278098.0,9460717.0,58.77,64.38415560815108,2367.439345770955,2299.080482442554,68.35886332840073,67.36996407576912,0.9888992526316116,1.5936827184102489,1
416,RELIANCE,EQ,2021-09-20,2390.55,2372.1,2418.35,2370.0,2391.85,2394.35,2398.57,5436385.0,13039553487.25,171011.0,3042705.0,55.97,64.78770166628863,2371.5794464215774,2306.1374837431053,65.44196267847201,66.98436379630971,-1.5424011178376986,-0.6622964612157001,1
